"FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","TRANSECT","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY","SPCODE","FRAGMENT","MORPH_CODE","EX_BOUND","JUVENILE","FRAGMENT.1","REMNANT","Shape_Leng","SEGAREA"
"3558","CSC",2019,"SE1902","KAH-00627","A","5",1,1,"0","MOSP","0","EF","0",-1,"0","0",0.014669697,1
"3559","CSC",2019,"SE1902","KAH-00627","A","5",1,1,"0","UNKN","0","EF","0",-1,"0","0",0.009718539,1
"3560","CSC",2019,"SE1902","KAH-00627","A","5",1,1,"0","MCAP","0","EF","0",-1,"0","0",0.006824221,1
"3561","CSC",2019,"SE1902","KAH-00627","A","5",1,1,"0","MCAP","0","EF","0",-1,"0","0",0.008006247,1
"3562","CSC",2019,"SE1902","KAH-00627","A","5",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.028174457,1
"3563","CSC",2019,"SE1902","KAH-00627","A","5",1,1,"0","MINC","0","EF","0",-1,"0","0",0.026575929,1
"3564","CSC",2019,"SE1902","KAH-00627","A","5",1,1,"0","MCAP","0","EF","0",-1,"0","0",0.018613167,1
"3565","CSC",2019,"SE1902","KAH-00627","A","5",1,1,"0","PMEA","0","KN","0",-1,"0","0",0.019682479,1
"3566","CSC",2019,"SE1902","KAH-00627","A","5",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.015536409,1
"3567","CSC",2019,"SE1902","KAH-00627","A","5",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.012677539,1
"3568","CSC",2019,"SE1902","KAH-00627","A","5",1,1,"0","MCAP","0","EF","0",-1,"0","0",0.018384777,1
"3569","CSC",2019,"SE1902","KAH-00627","A","5",1,1,"0","MCAP","0","EF","0",-1,"0","0",0.038865923,1
"3570","FL",2019,"SE1902","KAH-00632","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.020728,1
"3571","FL",2019,"SE1902","KAH-00632","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.013499999,1
"3572","FL",2019,"SE1902","KAH-00632","A","0",1,1,"0","POSP","0","MD","0",-1,"0","0",0.022835937,1
"3573","FL",2019,"SE1902","KAH-00632","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.025803101,1
"3574","FL",2019,"SE1902","KAH-00632","A","0",1,1,"0","UNKN","0","EM","0",-1,"0","0",0.005913545,1
"3575","FL",2019,"SE1902","KAH-00632","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.010656921,1
"3576","FL",2019,"SE1902","KAH-00632","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.01451241,1
"3577","FL",2019,"SE1902","KAH-00632","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.013219683,1
"3578","FL",2019,"SE1902","KAH-00632","A","0",1,1,"0","UNKN","0","EF","0",-1,"0","0",0.013607719,1
"3579","FL",2019,"SE1902","KAH-00632","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.049147128,1
"3580","FL",2019,"SE1902","KAH-00632","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.026010189,1
"3581","FL",2019,"SE1902","KAH-00632","A","0",1,1,"0","UNKN","0","EF","0",-1,"0","0",0.015023315,1
"3582","FL",2019,"SE1902","KAH-00632","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.017767386,1
"3586","FL",2019,"SE1902","KAH-00632","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.023433523,1
"3587","FL",2019,"SE1902","KAH-00632","A","5",1,1,"0","POSP","0","EF","0",-1,"0","0",0.044196945,1
"3590","FL",2019,"SE1902","KAH-00632","A","5",1,1,"0","POSP","0","EF","0",-1,"0","0",0.009741662,1
"3591","FL",2019,"SE1902","KAH-00632","A","5",1,1,"0","POSP","0","EF","0",-1,"0","0",0.01058017,1
"3594","FL",2019,"SE1902","KAH-00632","A","5",1,1,"0","POSP","0","EF","0",-1,"0","0",0.030989837,1
"3596","FL",2019,"SE1902","KAH-00632","A","5",1,1,"0","POSP","0","EF","0",-1,"0","0",0.016140013,1
"3598","FL",2019,"SE1902","KAH-00632","A","5",1,1,"0","POSP","0","EF","0",-1,"0","0",0.009278469,1
"3604","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EF","0",-1,"0","0",0.012067311,1
"3606","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.027540879,1
"3607","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EF","0",-1,"0","0",0.01990603,1
"3608","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.037732743,1
"3609","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EF","0",-1,"0","0",0.023771621,1
"3610","MA",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.037805423,1
"3611","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.040160926,1
"3614","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EF","0",-1,"0","0",0.017884351,1
"3618","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EF","0",-1,"0","0",0.024563591,1
"3623","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.021488834,1
"3625","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.014266395,1
"3628","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.027908423,1
"3629","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EF","0",-1,"0","0",0.01913766,1
"3631","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.041100487,1
"3634","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.033609522,1
"3635","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.023758788,1
"3637","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.034891977,1
"3639","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.018923266,1
"3685","MA",2019,"SE1902","KAH-00632","A","0",1,1,"0","POSP","0","MD","0",-1,"0","0",0.024994798,1
"3686","MA",2019,"SE1902","KAH-00632","A","0",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.019197135,1
"3687","MA",2019,"SE1902","KAH-00632","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.008299999,1
"3688","MA",2019,"SE1902","KAH-00632","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.012370935,1
"3689","MA",2019,"SE1902","KAH-00632","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.017772169,1
"3690","MA",2019,"SE1902","KAH-00632","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.013577187,1
"3691","MA",2019,"SE1902","KAH-00632","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.007860026,1
"3692","MA",2019,"SE1902","KAH-00632","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.013453624,1
"3693","MA",2019,"SE1902","KAH-00632","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.006926038,1
"3694","MA",2019,"SE1902","KAH-00632","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.011860016,1
"3695","MA",2019,"SE1902","KAH-00632","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.013041856,1
"3696","MA",2019,"SE1902","KAH-00632","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.019535865,1
"3697","MA",2019,"SE1902","KAH-00632","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.0111,1
"3698","MA",2019,"SE1902","KAH-00632","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.012812884,1
"3699","MA",2019,"SE1902","KAH-00632","A","0",1,1,"0","POCS","0","MD","0",-1,"0","0",0.01417674,1
"3700","MA",2019,"SE1902","KAH-00632","A","0",1,1,"0","POSP","0","MD","0",-1,"0","0",0.024989997,1
"3701","MA",2019,"SE1902","KAH-00632","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.0053,1
"3702","MA",2019,"SE1902","KAH-00632","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.010885311,1
"3703","MA",2019,"SE1902","KAH-00632","A","0",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.007829431,1
"3704","MA",2019,"SE1902","KAH-00632","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.011229426,1
"3705","MA",2019,"SE1902","KAH-00632","A","0",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.010307764,1
"3706","MA",2019,"SE1902","KAH-00632","A","0",1,1,"0","POSP","0","MD","0",-1,"0","0",0.023145842,1
"3707","MA",2019,"SE1902","KAH-00632","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.011552056,1
"3709","MA",2019,"SE1902","KAH-00632","A","5",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.009192388,1
"3710","MA",2019,"SE1902","KAH-00632","A","5",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.007379024,1
"3712","MA",2019,"SE1902","KAH-00632","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.00831685,1
"3713","MA",2019,"SE1902","KAH-00632","A","5",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.023405341,1
"3714","MA",2019,"SE1902","KAH-00632","A","5",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.011745637,1
"3721","MA",2019,"SE1902","KAH-00632","A","5",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.015179591,1
"3722","MA",2019,"SE1902","KAH-00632","A","5",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.011042192,1
"3724","MA",2019,"SE1902","KAH-00632","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.010917875,1
"3726","MA",2019,"SE1902","KAH-00632","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.016900887,1
"3727","MA",2019,"SE1902","KAH-00632","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.020671237,1
"3728","MA",2019,"SE1902","KAH-00632","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.02946133,1
"3731","MA",2019,"SE1902","KAH-00632","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.029522195,1
"3732","MA",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.016228986,1
"3733","MA",2019,"SE1902","KAH-00632","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.021115162,1
"3734","MA",2019,"SE1902","KAH-00632","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.026379727,1
"3746","MA",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.00831685,1
"3747","MA",2019,"SE1902","KAH-00632","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.022443707,1
"3748","MA",2019,"SE1902","KAH-00632","A","10",1,1,"0","PCOM","0","KN","0",-1,"0","0",0.040512344,1
"3749","MA",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.007150524,1
"3750","MA",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.017167993,1
"3761","MSL",2019,"SE1902","KAH-00635","A","0",1,1,"0","MCAP","0","EF","0",-1,"0","0",0.014795945,1
"3787","MSL",2019,"SE1902","KAH-00635","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.027778049,1
"3844","RS",2019,"SE1902","KAH-00635","A","5",1,1,"0","MPAT","0","EF","0",-1,"0","0",0.014515164,1
"3848","RS",2019,"SE1902","KAH-00635","A","10",1,1,"0","MPAT","0","LM","0",-1,"0","0",0.049716396,1
"3863","MSL",2019,"SE1902","KAH-00646","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.009701547,1
"3864","MSL",2019,"SE1902","KAH-00646","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.008709191,1
"3865","MSL",2019,"SE1902","KAH-00646","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.010277159,1
"3866","MSL",2019,"SE1902","KAH-00646","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.020815379,1
"3868","MSL",2019,"SE1902","KAH-00646","A","5",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.0335872,1
"3869","MSL",2019,"SE1902","KAH-00646","A","5",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.01170342,1
"3871","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.043170592,1
"3872","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PMEA","0","KN","0",-1,"0","0",0.012175796,1
"3875","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.01754138,1
"3876","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PMEA","0","EF","0",-1,"0","0",0.018232114,1
"3880","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.022284748,1
"3881","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.009080199,1
"3882","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.012690547,1
"3883","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.008205486,1
"3884","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.015620499,1
"3885","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PMEA","0","EF","0",-1,"0","0",0.019612497,1
"3887","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.020924626,1
"3888","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PMEA","0","EF","0",-1,"0","0",0.013705838,1
"3890","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","MCAP","0","EF","0",-1,"0","0",0.02481169,1
"3891","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.008431488,1
"3892","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.012841339,1
"3893","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.021324399,1
"3894","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.012903101,1
"3895","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.012490797,1
"3896","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.025696108,1
"3897","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.020551641,1
"3898","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.01591006,1
"3903","RS",2019,"SE1902","KAH-00646","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.025019992,1
"3904","RS",2019,"SE1902","KAH-00646","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.015463828,1
"3905","RS",2019,"SE1902","KAH-00646","A","10",1,1,"0","PMEA","0","MD","0",-1,"0","0",0.012481185,1
"3906","RS",2019,"SE1902","KAH-00646","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.023657768,1
"3912","AH",2019,"SE1902","KAH-00659","A","0",1,1,"0","MOSP","0","EM","0",-1,"0","0",0.013350655,1
"3915","AH",2019,"SE1902","KAH-00659","A","5",1,1,"0","PLUT","0","MD","0",-1,"0","0",0.034763774,1
"3916","AH",2019,"SE1902","KAH-00659","A","5",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.034059947,1
"3960","CSC",2019,"SE1902","KAH-00659","A","10",1,1,"0","MCAP","0","EF","0",-1,"0","0",0.020155644,1
"3961","CSC",2019,"SE1902","KAH-00659","A","10",1,1,"0","UNKN","0","EM","0",-1,"0","0",0.043245347,1
"3962","AH",2019,"SE1902","KAH-00662","A","0",1,1,"0","POCS","0","KN","0",-1,"0","0",0.02616964,1
"3964","AH",2019,"SE1902","KAH-00662","A","0",1,1,"0","UNKN","0","EF","0",-1,"0","0",0.008044874,1
"3966","AH",2019,"SE1902","KAH-00662","A","0",1,1,"0","POCS","0","EF","0",-1,"0","0",0.029297951,1
"3975","AH",2019,"SE1902","KAH-00662","A","5",1,1,"0","PVAR","0","EM","0",-1,"0","0",0.034079466,1
"3978","AH",2019,"SE1902","KAH-00662","A","10",1,1,"0","POCS","0","KN","0",-1,"0","0",0.038629134,1
"3979","AH",2019,"SE1902","KAH-00662","A","10",1,1,"0","POCS","0","KN","0",-1,"0","0",0.025800001,1
"3980","AH",2019,"SE1902","KAH-00662","A","10",1,1,"0","PMEA","0","KN","0",-1,"0","0",0.026512638,1
"3981","AH",2019,"SE1902","KAH-00662","A","10",1,1,"0","PMEA","0","KN","0",-1,"0","0",0.047812656,1
"3984","AH",2019,"SE1902","KAH-00662","A","10",1,1,"0","POCS","0","KN","0",-1,"0","0",0.021444812,1
"3985","AH",2019,"SE1902","KAH-00662","A","10",1,1,"0","PMEA","0","KN","0",-1,"0","0",0.02755449,1
"3989","AH",2019,"SE1902","KAH-00662","A","10",1,1,"0","PMEA","0","KN","0",-1,"0","0",0.031862831,1
"3994","CSC",2019,"SE1902","KAH-00662","A","5",1,1,"0","PMEA","0","BR","0",-1,"0","0",0.025397047,1
"3995","CSC",2019,"SE1902","KAH-00662","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.011684605,1
"3997","RS",2019,"SE1902","KAH-00663","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.016867128,1
"4003","RS",2019,"SE1902","KAH-00663","A","0",1,1,"0","MOSP","0","EM","0",-1,"0","0",0.030245165,1
"4006","RS",2019,"SE1902","KAH-00663","A","0",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.03692709,1
"4014","RS",2019,"SE1902","KAH-00663","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.041548647,1
"4015","RS",2019,"SE1902","KAH-00663","A","0",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.024239224,1
"4017","RS",2019,"SE1902","KAH-00663","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.017029974,1
"4018","RS",2019,"SE1902","KAH-00663","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.039528471,1
"4030","RS",2019,"SE1902","KAH-00663","A","5",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.0191,1
"4041","RS",2019,"SE1902","KAH-00663","A","5",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.041797249,1
"4049","RS",2019,"SE1902","KAH-00663","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.024486119,1
"4050","RS",2019,"SE1902","KAH-00663","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.015008331,1
"4051","RS",2019,"SE1902","KAH-00663","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.015877342,1
"4052","RS",2019,"SE1902","KAH-00663","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.013260845,1
"4053","RS",2019,"SE1902","KAH-00663","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.022547062,1
"4054","RS",2019,"SE1902","KAH-00663","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.01426359,1
"4056","RS",2019,"SE1902","KAH-00663","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.030518846,1
"4057","RS",2019,"SE1902","KAH-00663","A","10",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.037387699,1
"4088","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.005280152,1
"4089","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.014380891,1
"4090","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.020929644,1
"4091","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.047046467,1
"4092","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.020145719,1
"4093","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.013529966,1
"4094","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.010340696,1
"4095","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.025869866,1
"4096","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.016743058,1
"4097","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","POCS","0","KN","0",-1,"0","0",0.018504324,1
"4098","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.022645972,1
"4099","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.036444615,1
"4100","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.010799999,1
"4102","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.025164459,1
"4103","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.017894133,1
"4104","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.034403633,1
"4105","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.026421393,1
"4106","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","POCS","0","EF","0",-1,"0","0",0.012149897,1
"4107","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.013086252,1
"4108","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.020280533,1
"4109","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.009102198,1
"4110","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.009525755,1
"4111","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.01313088,1
"4117","MSL",2019,"SE1902","KAH-00672","A","5",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.01325632,1
"4118","MSL",2019,"SE1902","KAH-00672","A","5",1,1,"0","POSP","0","EF","0",-1,"0","0",0.007742093,1
"4120","MSL",2019,"SE1902","KAH-00672","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.016693114,1
"4127","MSL",2019,"SE1902","KAH-00672","A","5",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.037951152,1
"4128","MSL",2019,"SE1902","KAH-00672","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.015079124,1
"4129","MSL",2019,"SE1902","KAH-00672","A","5",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.048259714,1
"4133","MSL",2019,"SE1902","KAH-00672","A","5",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.043517813,1
"4141","MSL",2019,"SE1902","KAH-00672","A","5",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.020118897,1
"4142","MSL",2019,"SE1902","KAH-00672","A","5",1,1,"0","POSP","0","EF","0",-1,"0","0",0.040321831,1
"4145","MSL",2019,"SE1902","KAH-00672","A","5",1,1,"0","MCAP","0","EF","0",-1,"0","0",0.02545938,1
"4146","MSL",2019,"SE1902","KAH-00672","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.02656558,1
"4167","MSL",2019,"SE1902","KAH-00672","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.023423279,1
"4170","MSL",2019,"SE1902","KAH-00672","A","10",1,1,"0","MPAT","0","EF","0",-1,"0","0",0.016964964,1
"4175","MSL",2019,"SE1902","KAH-00672","A","10",1,1,"0","POCS","0","KN","0",-1,"0","0",0.0305,1
"4177","MSL",2019,"SE1902","KAH-00672","A","10",1,1,"0","POSP","0","EF","0",-1,"0","0",0.010640019,1
"4178","MSL",2019,"SE1902","KAH-00672","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.029420571,1
"4180","MSL",2019,"SE1902","KAH-00672","A","10",1,1,"0","PCOM","0","BR","0",-1,"0","0",0.038885087,1
"4181","MSL",2019,"SE1902","KAH-00672","A","10",1,1,"0","POSP","0","EF","0",-1,"0","0",0.012133425,1
"4182","MSL",2019,"SE1902","KAH-00672","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.038832074,1
"4183","MSL",2019,"SE1902","KAH-00672","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.024233035,1
"4184","MSL",2019,"SE1902","KAH-00672","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.009729336,1
"4185","MSL",2019,"SE1902","KAH-00672","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.026793469,1
"4190","RS",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.010560303,1
"4191","RS",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.01329135,1
"4192","RS",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.007780102,1
"4193","RS",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","MD","0",-1,"0","0",0.009679876,1
"4194","RS",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.00829759,1
"4195","RS",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","MD","0",-1,"0","0",0.011047624,1
"4196","RS",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","MD","0",-1,"0","0",0.018702406,1
"4197","RS",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","MD","0",-1,"0","0",0.014173566,1
"4198","RS",2019,"SE1902","KAH-00672","A","5",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.016061134,1
"4199","RS",2019,"SE1902","KAH-00672","A","5",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.027994644,1
"4200","RS",2019,"SE1902","KAH-00672","A","5",1,1,"0","POSP","0","MD","0",-1,"0","0",0.018115739,1
"4201","RS",2019,"SE1902","KAH-00672","A","5",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.009391486,1
"4202","RS",2019,"SE1902","KAH-00672","A","10",1,1,"0","POSP","0","MD","0",-1,"0","0",0.026119915,1
"4203","RS",2019,"SE1902","KAH-00672","A","10",1,1,"0","MOSP","0","EM","0",-1,"0","0",0.02865048,1
"4204","RS",2019,"SE1902","KAH-00672","A","10",1,1,"0","POSP","0","MD","0",-1,"0","0",0.010606601,1
