FID,ANALYST,OBS_YEAR,MISSION_ID,SITE,TRANSECT,SEGMENT,SEGLENGTH,SEGWIDTH,NO_COLONY,SPCODE,EX_BOUND,JUVENILE,FRAGMENT,REMNANT,OLDDEAD,MORPH_CODE,RDCAUSE1,RD_1,RDCAUSE2,RD_2,RDCAUSE3,RD_3,CON_1,EXTENT_1,SEV_1,CON_2,EXTENT_2,SEV_2,CON_3,EXTENT_3,SEV_3,Shape_Leng
35,MSL,2019,SE1902,HAW-3433,A,5,2.5,1, ,MPAT, ,0,0,0,90,EF, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.216223264
36,MSL,2019,SE1902,HAW-3433,A,5,2.5,1, ,PLOB, ,0,0,0,80,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.196952914
37,MSL,2019,SE1902,HAW-3433,A,10,2.5,1, ,MPAT, ,0,0,0,20,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.468323585
38,MSL,2019,SE1902,HAW-3433,A,10,1,1, ,PMEA, ,-1,0,0,0,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.037593218
39,MSL,2019,SE1902,HAW-3433,A,10,1,1, ,PMEA, ,-1,0,0,0,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.029594931
40,MSL,2019,SE1902,HAW-3433,A,10,1,1, ,POCS, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.009362158
41,MSL,2019,SE1902,HAW-3433,A,10,1,1, ,POSP, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.016436849
42,MSL,2019,SE1902,HAW-3433,A,10,1,1, ,POCS, ,-1,0,0,0,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.018282232
43,MSL,2019,SE1902,HAW-3433,A,10,1,1, ,PLOB, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.019337271
44,MSL,2019,SE1902,HAW-3433,A,10,1,1, ,PMEA, ,-1,0,0,0,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.032175301
45,MSL,2019,SE1902,HAW-3433,A,10,1,1, ,POCS, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.013935925
46,MSL,2019,SE1902,HAW-3433,A,10,1,1, ,PLOB, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.014827338
47,MSL,2019,SE1902,HAW-3433,A,10,1,1, ,PLOB, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.022914188
48,MSL,2019,SE1902,HAW-3433,A,10,1,1, ,PLOB, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.012
49,MSL,2019,SE1902,HAW-3433,A,10,1,1, ,POCS, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.017003823
50,MSL,2019,SE1902,HAW-3433,A,10,1,1, ,PLOB, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.01671915
51,MSL,2019,SE1902,HAW-3433,A,10,1,1, ,PMEA, ,-1,0,0,0,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.019125375
52,MSL,2019,SE1902,HAW-3433,A,10,2.5,1, ,PLOB, ,0,0,0,5,EM, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.262832058
53,MSL,2019,SE1902,HAW-3433,A,10,1,1, ,MCAP, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.034391423
54,MSL,2019,SE1902,HAW-3433,A,10,2.5,1, ,PLOB, ,0,0,0,20,EF, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.144562513
55,MSL,2019,SE1902,HAW-3433,A,10,2.5,1, ,PLOB, ,0,0,0,90,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.211437224
56,MSL,2019,SE1902,HAW-3433,A,10,2.5,1, ,PLOB, ,0,0,0,25,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.218536153
57,MSL,2019,SE1902,HAW-3433,A,10,1,1, ,PLOB, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.009343446
58,CSC,2019,SE1902,HAW-3433,A,10,2.5,1, ,MCAP, ,0,0,0,40,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.220721771
59,MSL,2019,SE1902,HAW-3433,A,10,1,1, ,PLOB, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.01190378
60,MSL,2019,SE1902,HAW-3433,A,10,2.5,1, ,PLOB, ,0,0,0,95,EM, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.238335834
61,MSL,2019,SE1902,HAW-3433,A,10,2.5,1, ,PMEA, ,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.070800282
62,MSL,2019,SE1902,HAW-3433,A,10,2.5,1, ,PLOB, ,0,0,0,5,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.068365635
63,MSL,2019,SE1902,HAW-3433,A,10,2.5,1, ,PMEA, ,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.057445801
64,MSL,2019,SE1902,HAW-3433,A,10,2.5,1, ,PLOB, ,0,0,0,70,EF, ,0, ,0, ,0,ALG,5,0, ,0,0, ,0,0,0.077781746
65,MSL,2019,SE1902,HAW-3433,A,10,2.5,1, ,PLOB, ,0,0,0,40,EF, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.057366367
66,MSL,2019,SE1902,HAW-3433,A,10,2.5,1, ,PLOB, ,0,0,0,80,EM,PRED,10, ,0, ,0, ,0,0, ,0,0, ,0,0,0.203300763
67,MSL,2019,SE1902,HAW-3433,A,10,2.5,1, ,MOSP, ,0,0,0,30,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.051761183
68,MSL,2019,SE1902,HAW-3433,A,15,2.5,1, ,PMEA, ,0,0,0,0,KN, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.057519562
69,MSL,2019,SE1902,HAW-3433,A,15,2.5,1, ,PLOB, ,0,0,0,50,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.179060939
70,MSL,2019,SE1902,HAW-3433,A,15,2.5,1, ,PLOB, ,0,0,0,40,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.215710269
71,MSL,2019,SE1902,HAW-3433,A,15,2.5,1, ,PLOB, ,0,0,0,90,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.325207765
72,MSL,2019,SE1902,HAW-3433,A,15,2.5,1, ,POSP, ,0,0,0,95,EF, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.293958909
73,MSL,2019,SE1902,HAW-3433,A,15,2.5,1, ,PMEA, ,0,0,0,5,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.120267244
74,MSL,2019,SE1902,HAW-3433,A,15,2.5,1, ,PMEA, ,0,0,0,0,BR, ,0, ,0, ,0,BLE,100,1, ,0,0, ,0,0,0.067571148
75,MSL,2019,SE1902,HAW-3433,A,15,2.5,1, ,PLOB, ,0,0,0,90,EF, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.403531659
76,MSL,2019,SE1902,HAW-3433,A,15,2.5,1, ,PLOB, ,0,0,0,40,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.107960038
77,MSL,2019,SE1902,HAW-3433,A,15,2.5,1, ,MOSP, ,0,0,0,20,EF, ,0, ,0, ,0,BLE,20,2, ,0,0, ,0,0,0.261293436
78,MSL,2019,SE1902,HAW-3433,A,0,1,1, ,MCAP, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.038246176
79,CSC,2019,SE1902,HAW-3433,A,0,1,1, ,PLOB, ,-1, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.007083785
80,CSC,2019,SE1902,HAW-3433,A,0,1,1, ,POSP, ,-1, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.018847282
81,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,PLOB, ,0,0,0,3,EM,FISH,1, ,0, ,0, ,0,0, ,0,0, ,0,0,0.293186511
82,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,MCAP, ,0,0,0,1,EF, ,0, ,0, ,0,BLE,100,1, ,0,0, ,0,0,0.106976867
83,MSL,2019,SE1902,HAW-3434,A,0,1,1, ,POSP, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.02875013
84,MSL,2019,SE1902,HAW-3434,A,0,1,1, ,POSP, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.028844411
85,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,PLOB, ,0,0,0,5,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.067589126
86,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,POSP, ,0,0,0,95,EM,UNKN,1, ,0, ,0, ,0,0, ,0,0, ,0,0,0.261693638
87,MSL,2019,SE1902,HAW-3434,A,0,1,1, ,MCAP, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.023926972
88,MSL,2019,SE1902,HAW-3434,A,0,1,1, ,MPAT, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.024135037
89,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,PLOB, ,0,0,0,60,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.332713947
90,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,PLOB, ,0,0,0,50,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.058496582
91,MSL,2019,SE1902,HAW-3434,A,0,1,1, ,PLOB, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.040244875
92,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,PLOB, ,0,0,0,0,EM, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.084064381
93,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,PLOB, ,0,0,0,10,EM,FISH,1, ,0, ,0, ,0,0, ,0,0, ,0,0,0.344625304
94,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,PLOB, ,0,0,0,30,EF, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.166414543
95,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,PLOB, ,0,0,0,35,EF,FISH,1, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.282743417
96,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,MCAP, ,0,0,0,80,EF, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.189519736
97,MSL,2019,SE1902,HAW-3434,A,0,1,1, ,POSP, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.010340696
98,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,POSP, ,0,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.084225708
99,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,PLOB, ,0,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.050667248
100,MSL,2019,SE1902,HAW-3434,A,0,1,1, ,PLOB, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.023930107
101,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,PLOB, ,0,0,0,65,EF, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.246302762
102,MSL,2019,SE1902,HAW-3434,A,0,1,1, ,POSP, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.014234113
103,MSL,2019,SE1902,HAW-3434,A,0,1,1, ,POSP, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.017407182
104,MSL,2019,SE1902,HAW-3434,A,0,1,1, ,POSP, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.022366046
105,MSL,2019,SE1902,HAW-3434,A,0,1,1, ,POSP, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.016546904
106,MSL,2019,SE1902,HAW-3434,A,0,1,1, ,POSP, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.024782453
107,MSL,2019,SE1902,HAW-3434,A,0,1,1, ,POSP, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.006463745
108,MSL,2019,SE1902,HAW-3434,A,0,1,1, ,MCAP, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.018952572
109,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,MCAP, ,0,0,0,0,EF, ,0, ,0, ,0,ALG,1,0,BLE,100,1, ,0,0,0.054422881
110,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,PLOB, ,0,0,0,3,EM, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.305730894
111,MSL,2019,SE1902,HAW-3434,A,0,1,1, ,PLOB, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.016085086
112,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,PLOB, ,0,0,0,1,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.051580325
113,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,PLOB, ,0,0,0,10,EF, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.219728241
114,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,PMEA, ,0,0,0,0,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.063324561
115,MSL,2019,SE1902,HAW-3434,A,0,1,1, ,MCAP, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.028129878
116,MSL,2019,SE1902,HAW-3434,A,0,1,1, ,MCAP, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.04794184
117,MSL,2019,SE1902,HAW-3434,A,0,1,1, ,POSP, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.041175236
118,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,MCAP, ,0,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.055188767
119,MSL,2019,SE1902,HAW-3434,A,0,1,1, ,MCAP, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.02474207
120,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,PLOB, ,0,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.072809339
121,MSL,2019,SE1902,HAW-3434,A,0,1,1, ,PLOB, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.03347626
122,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,PLOB, ,0,0,0,1,EM, ,0, ,0, ,0,SGA,10,0, ,0,0, ,0,0,0.09960492
123,MSL,2019,SE1902,HAW-3434,A,0,1,1, ,PLOB, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.030736623
124,MSL,2019,SE1902,HAW-3434,A,0,1,1, ,PLOB, ,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.028206383
125,MSL,2019,SE1902,HAW-3434,A,0,1,1, ,PLOB, ,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.028353484
126,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,PLOB, ,0,0,0,0,EF, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.103678928
127,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,MCAP, ,0,0,0,50,EF, ,0, ,0, ,0,BLE,100,1, ,0,0, ,0,0,0.127845611
128,MSL,2019,SE1902,HAW-3434,A,0,1,1, ,PMEA, ,-1,0,0,0,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.041330981
129,MSL,2019,SE1902,HAW-3434,A,0,1,1, ,PLOB, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.018172781
130,MSL,2019,SE1902,HAW-3434,A,0,1,1, ,MPAT, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.040101996
131,MSL,2019,SE1902,HAW-3434,A,0,1,1, ,MPAT, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.029476262
132,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,PLOB, ,0,0,0,1,EM, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.088025564
133,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,MCAP, ,0,0,0,0,EF, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.093250737
134,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,MCAP, ,0,0,0,10,EF, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.220215031
135,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,MCAP, ,0,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.061867761
136,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,MCAP, ,0,0,0,25,EF, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.112589964
137,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,MCAP, ,0,0,0,25,EF, ,0, ,0, ,0,BLE,100,1, ,0,0, ,0,0,0.096706256
138,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,MCAP, ,0,0,0,50,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.162071404
139,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,PLOB, ,0,0,0,60,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.11812269
140,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,PLOB, ,0,0,0,5,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.099436864
141,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,PLOB, ,0,0,0,40,EF, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.421220251
142,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,MCAP, ,0,0,0,90,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.093985159
143,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,PLOB, ,0,0,0,50,EM, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.165660889
144,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,MCAP, ,0,0,0,10,EF, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.053218418
145,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,PLOB, ,0,0,0,5,EF, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.158278362
146,MSL,2019,SE1902,HAW-3434,A,0,2.5,1, ,PLUT, ,0,0,0,5,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.172461011
147,MSL,2019,SE1902,HAW-3434,A,5,1,1, ,MCAP, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.033112686
148,MSL,2019,SE1902,HAW-3434,A,5,1,1, ,MCAP, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.047068673
149,MSL,2019,SE1902,HAW-3434,A,5,1,1, ,POSP, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.010117806
150,MSL,2019,SE1902,HAW-3434,A,5,1,1, ,MCAP, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.043835374
151,MSL,2019,SE1902,HAW-3434,A,5,1,1, ,MCAP, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.04012144
152,MSL,2019,SE1902,HAW-3434,A,5,2.5,1, ,MCAP, ,0,0,0,50,EF, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.076045843
153,MSL,2019,SE1902,HAW-3434,A,5,1,1, ,POSP, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.017252536
154,MSL,2019,SE1902,HAW-3434,A,5,1,1, ,POSP, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.02396414
