"REGION","ANALYSIS_YEAR","ISLAND","Sector","GENUS_CODE","n","Ntot","Mean_AdColDen","SE_AdColDen","Mean_JuvColDen","SE_JuvColDen","Mean_Ave.od","SE_Ave.od","Mean_Ave.rd","SE_Ave.rd","Mean_Ave.size","SE_Ave.size","Mean_BLE_Prev","SE_BLE_Prev","Mean_AcuteDZ_Prev","SE_AcuteDZ_Prev","Mean_ChronicDZ_Prev","SE_ChronicDZ_Prev","METHOD"
"MHI",2019,"Hawaii","HAW_KONA","POCS",30,22910,0.0224584494510291,0.0097767331813812,0.0224584494510291,0.0097767331813812,12.3772370144042,0.990176772443392,0,0,10.8403655389677,1.82987160812652,0,0,0,0,0,0,"SfM"
"MHI",2019,"Hawaii","HAW_KONA","POSP",30,22910,9.28609889310457,1.7893810229932,9.28609889310457,1.7893810229932,28.7068413033484,1.93006298469034,0.311789051531855,0.0982732664866045,15.2892058773374,0.915854646721085,0.686629497170466,0.232343557598647,2.60955221783103,1.26300723292179,1.50739966010756,0.622012068140718,"SfM"
"MHI",2019,"Hawaii","HAW_KONA","PSSP",30,22910,0.0063465735486687,0.00429369453161908,0.0063465735486687,0.00429369453161908,1.2375818419904,0,0,0,2.24385266600175,0,0,0,0,0,0,0,"SfM"
"MHI",2019,"Hawaii","HAW_KONA","SSSS",30,22910,9.70083951695038,1.80115942999978,9.70083951695038,1.80115942999978,28.1592956156979,1.74668959816241,0.295434289433069,0.0973084123501787,14.9164252083064,0.831433337186673,2.08401789878911,0.601597812719091,2.49798586185839,1.20900980241194,1.44295370423687,0.595419145669467,"SfM"
"MHI",2019,"Hawaii","HAW_KONA","UNKN",30,22910,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Hawaii","HAW_PUNA","CYSP",7,12203,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Hawaii","HAW_PUNA","LEPT",7,12203,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Hawaii","HAW_PUNA","MOSP",7,12203,1.080136578437,0.34726761615545,1.080136578437,0.34726761615545,8.59096472414452,4.01711818046581,0,0,9.45835429085617,0.912465752654584,57.1647069296194,19.5795018549357,0,0,0,0,"SfM"
"MHI",2019,"Hawaii","HAW_PUNA","PAVS",7,12203,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Hawaii","HAW_PUNA","POCS",7,12203,1.48206124177115,0.236515099537341,1.48206124177115,0.236515099537341,9.25412419110916,2.51512436370615,0.202394630408657,0.0730853353385395,13.068971544832,0.495738434740179,11.3615293793697,6.08760403505714,2.83806005443006,0.709238496580136,0,0,"SfM"
"MHI",2019,"Hawaii","HAW_PUNA","POSP",7,12203,2.97773006637712,0.436301919055925,2.97773006637712,0.436301919055925,26.7614785571854,1.43931902867863,0.076804201152722,0.0602313296923471,14.7844121808409,2.0176366255199,3.12515021320643,0.709394682800219,2.29885373792836,1.64995454443843,3.53136341670419,2.16166682882596,"SfM"
"MHI",2019,"Hawaii","HAW_PUNA","PSSP",7,12203,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Hawaii","HAW_PUNA","SSSS",7,12203,5.56095878062771,0.108098790868243,5.56095878062771,0.108098790868243,19.0620141279811,1.76235014674144,0.0856933792371076,0.0174331604483048,14.1340390658696,1.35436856622839,15.8048333946848,2.92841574827688,1.98734519317457,0.923056646603506,1.89094137109164,1.15750908496368,"SfM"
"MHI",2019,"Hawaii","HAW_PUNA","UNKN",7,12203,0.0210308940424486,0.0128737206193703,0.0210308940424486,0.0128737206193703,5.25772351061214,0,0,0,3.38787565942801,0,0,0,0,0,0,0,"SfM"
"MHI",2019,"Kahoolawe","KAH_SOUTH","CYSP",2,944,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Kahoolawe","KAH_SOUTH","LEPT",2,944,0.05,0.0499470058144681,0.05,0.0499470058144681,60,0,0,0,11.2819901,0,0,0,0,0,0,0,"SfM"
"MHI",2019,"Kahoolawe","KAH_SOUTH","MOSP",2,944,0.133333333333333,0.133192015505248,0.133333333333333,0.133192015505248,12.5,0,0,0,20.54516715,0,0,0,0,0,0,0,"SfM"
"MHI",2019,"Kahoolawe","KAH_SOUTH","PAVS",2,944,0.0666666666666667,0.0665960077526241,0.0666666666666667,0.0665960077526241,30,0,0,0,7.2139378,0,0,0,0,0,0,0,"SfM"
"MHI",2019,"Kahoolawe","KAH_SOUTH","POCS",2,944,0.133333333333333,0.133192015505248,0.133333333333333,0.133192015505248,48.5,0,0,0,25.494245,0,100,0,0,0,0,0,"SfM"
"MHI",2019,"Kahoolawe","KAH_SOUTH","POSP",2,944,7.86666666666667,5.32768062020993,7.86666666666667,5.32768062020993,21.5155502392345,12.3660661046395,0.196969696969697,0.196760931996389,13.8047709333333,5.1082001241616,1.27118644067797,1.26983913087631,0,0,2.11864406779661,0.423279710292102,"SfM"
"MHI",2019,"Kahoolawe","KAH_SOUTH","PSSP",2,944,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Kahoolawe","KAH_SOUTH","SSSS",2,944,8.25,5.04464758726128,8.25,5.04464758726128,21.3427318295739,11.8114028411632,0.195488721804511,0.195281526492657,13.9124444217419,5.19630014423776,2.02020202020202,0.403612168197722,0,0,2.02020202020202,0.403612168197722,"SfM"
"MHI",2019,"Kahoolawe","KAH_SOUTH","UNKN",2,944,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Kauai","KAU_EAST","CYSP",4,22411,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Kauai","KAU_EAST","LEPT",4,22411,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Kauai","KAU_EAST","MOSP",4,22411,1.3,0.692758491673298,1.3,0.692758491673298,11.7,5.02249906463141,0,0,7.778886386,1.52447053125412,11.5384615384615,6.66113934301248,0,0,0,0,"SfM"
"MHI",2019,"Kauai","KAU_EAST","PAVS",4,22411,0.05,0.0288649371530541,0.05,0.0288649371530541,0,0,0,0,5.4612269,0,0,0,0,0,0,0,"SfM"
"MHI",2019,"Kauai","KAU_EAST","POCS",4,22411,0.35,0.0288649371530541,0.35,0.0288649371530541,2.625,1.37108451477007,0,0,15.7809420458333,5.35857163484562,28.5714285714286,16.4942498017452,0,0,0,0,"SfM"
"MHI",2019,"Kauai","KAU_EAST","POSP",4,22411,2.25,0.894813051744676,2.25,0.894813051744676,21.1616541353383,2.1551039543596,0.0263157894736842,0.0151920721858179,8.66107442706767,1.00525199933187,0,0,0,0,2.22222222222222,1.28288609569129,"SfM"
"MHI",2019,"Kauai","KAU_EAST","PSSP",4,22411,0.05,0.0288649371530541,0.05,0.0288649371530541,70,0,0,0,5.4580033,0,0,0,0,0,0,0,"SfM"
"MHI",2019,"Kauai","KAU_EAST","SSSS",4,22411,4.05,1.64530141772408,4.05,1.64530141772408,19.3804347826087,1.08557263640834,0.0144927536231884,0.0083666484501606,10.6224568335145,0.324941175124504,6.17283950617284,0.712714497606273,0,0,1.23456790123457,0.712714497606273,"SfM"
"MHI",2019,"Kauai","KAU_EAST","UNKN",4,22411,0.05,0.0288649371530541,0.05,0.0288649371530541,10,0,0,0,6.8755363,0,0,0,0,0,0,0,"SfM"
"MHI",2019,"Kauai","KAU_NAPALI","CYSP",2,7504,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Kauai","KAU_NAPALI","LEPT",2,7504,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Kauai","KAU_NAPALI","MOSP",2,7504,5.7,0,5.7,0,18.2982456140351,0,0.105263157894737,0,13.3296515438596,0,10.5263157894737,0,0,0,0,0,"SfM"
"MHI",2019,"Kauai","KAU_NAPALI","PAVS",2,7504,2.1,0,2.1,0,34.0476190476191,0,0,0,12.5379547904762,0,0,0,0,0,9.52380952380952,0,"SfM"
"MHI",2019,"Kauai","KAU_NAPALI","POCS",2,7504,3.7,0,3.7,0,2.02702702702703,0,0.0810810810810811,0,18.3330655459459,0,5.40540540540541,0,2.7027027027027,0,0,0,"SfM"
"MHI",2019,"Kauai","KAU_NAPALI","POSP",2,7504,2.6,0,2.6,0,40.7307692307692,0,0.0769230769230769,0,22.1584772384615,0,3.84615384615385,0,0,0,0,0,"SfM"
"MHI",2019,"Kauai","KAU_NAPALI","PSSP",2,7504,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Kauai","KAU_NAPALI","SSSS",2,7504,14.1,0,14.1,0,20.5106382978723,0,0.0780141843971631,0,16.1527022836879,0,6.38297872340426,0,0.709219858156028,0,1.41843971631206,0,"SfM"
"MHI",2019,"Kauai","KAU_NAPALI","UNKN",2,7504,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Lanai","LAN_SOUTH","CYSP",6,1952,0.0166666666666667,0.01664103219879,0.0166666666666667,0.01664103219879,50,0,0,0,10.9916695,0,0,0,0,0,0,0,"SfM"
"MHI",2019,"Lanai","LAN_SOUTH","LEPT",6,1952,0.0666666666666667,0.0210494257457505,0.0666666666666667,0.0210494257457505,7.5,3.53009601411243,0,0,11.3326256,2.6858315206609,0,0,0,0,75,35.3009601411243,"SfM"
"MHI",2019,"Lanai","LAN_SOUTH","MOSP",6,1952,1.39444444444444,0.981582694100306,1.39444444444444,0.981582694100306,16.5515873015873,4.35398375606294,0.0899470899470899,0.0898087451998191,17.7688777088624,4.12375386700939,30.6772908366534,13.0933930591876,2.39043824701195,2.3867615902647,1.19521912350598,1.19338079513235,"SfM"
"MHI",2019,"Lanai","LAN_SOUTH","PAVS",6,1952,0.25,0.0845259603798861,0.25,0.0845259603798861,19.4,11.7658687968667,0,0,20.205845,9.11190213782368,16,8.93051501094174,0,0,32,17.8610300218835,"SfM"
"MHI",2019,"Lanai","LAN_SOUTH","POCS",6,1952,1.90555555555556,0.614978145184727,1.90555555555556,0.614978145184727,11.437187666135,4.58816732629028,0.176501860712387,0.0992145977245251,14.9422512014567,2.01514144706937,10.4956268221574,3.82656645779703,1.74927113702624,1.10463458724055,0,0,"SfM"
"MHI",2019,"Lanai","LAN_SOUTH","POSP",6,1952,13.9333333333333,4.62613511891228,13.9333333333333,4.62613511891228,29.0861781805357,5.5425520518364,0.189646714538242,0.0926683001559095,14.1415505363364,2.80495098878738,2.15311004784689,1.86866280233236,0.87719298245614,0.606384332408422,1.43540669856459,0.90643460149165,"SfM"
"MHI",2019,"Lanai","LAN_SOUTH","PSSP",6,1952,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Lanai","LAN_SOUTH","SSSS",6,1952,17.5666666666667,4.30958398416548,17.5666666666667,4.30958398416548,23.1332784214128,3.45575998132945,0.227812419752718,0.0746813498360803,15.4026489588416,3.53326051779865,5.47122074636306,1.30110669122291,1.0752688172043,0.452773708926231,1.80265654648956,0.768429178259223,"SfM"
"MHI",2019,"Lanai","LAN_SOUTH","UNKN",6,1952,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Maui","MAI_KIHEI","CYSP",2,2600,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Maui","MAI_KIHEI","LEPT",2,2600,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Maui","MAI_KIHEI","MOSP",2,2600,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Maui","MAI_KIHEI","PAVS",2,2600,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Maui","MAI_KIHEI","POCS",2,2600,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Maui","MAI_KIHEI","POSP",2,2600,0.2,0.199923062124485,0.2,0.199923062124485,5,0,0,0,6.338612,0,0,0,0,0,0,0,"SfM"
"MHI",2019,"Maui","MAI_KIHEI","PSSP",2,2600,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Maui","MAI_KIHEI","SSSS",2,2600,0.2,0.199923062124485,0.2,0.199923062124485,5,0,0,0,6.338612,0,0,0,0,0,0,0,"SfM"
"MHI",2019,"Maui","MAI_KIHEI","UNKN",2,2600,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Maui","MAI_LAHAINA","CYSP",9,4842,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Maui","MAI_LAHAINA","LEPT",9,4842,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Maui","MAI_LAHAINA","MOSP",9,4842,3.70520446096654,1.64514722232937,3.70520446096654,1.64514722232937,11.2873530521827,1.40834263060498,0.0857370546396945,0.0435448120072338,14.368637373227,3.38931736263971,6.95517429740365,2.57779972763039,0.65289529521495,0.652337662120857,0,0,"SfM"
"MHI",2019,"Maui","MAI_LAHAINA","PAVS",9,4842,0.128349167010877,0.0860457433593113,0.128349167010877,0.0860457433593113,15.9386617100372,0,0.181433292028088,0.148013137605572,15.0790936246317,4.40115580591774,0,0,0,0,0,0,"SfM"
"MHI",2019,"Maui","MAI_LAHAINA","POCS",9,4842,0.0341869750791684,0.0261518897293534,0.0341869750791684,0.0261518897293534,1.99576621230896,0,0,0,14.5699352924411,0,0,0,0,0,0,0,"SfM"
"MHI",2019,"Maui","MAI_LAHAINA","POSP",9,4842,4.19713616962688,1.07176819299828,4.19713616962688,1.07176819299828,22.4430249533747,1.51793449684663,0.333134912347433,0.15632227506941,17.2941139774579,2.08223454159828,1.87591442011823,1.61201204732849,1.44092928047028,0.761816888160629,2.34353984739435,1.17969050768076,"SfM"
"MHI",2019,"Maui","MAI_LAHAINA","PSSP",9,4842,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Maui","MAI_LAHAINA","SSSS",9,4842,8.07697232548534,2.26129428142386,8.07697232548534,2.26129428142386,20.3098248340807,1.35426255900501,0.33947857209455,0.156091731555983,18.2286336457435,2.27592265852586,3.91788357407261,1.45071158948999,1.04827485103485,0.539482941432817,1.21780234747426,0.613017043915018,"SfM"
"MHI",2019,"Maui","MAI_LAHAINA","UNKN",9,4842,0.0120955528018725,0.0120852220787334,0.0120955528018725,0.0120852220787334,0,0,0,0,3.9188264074969,0,0,0,0,0,0,0,"SfM"
"MHI",2019,"Maui","MAI_NE","CYSP",2,3707,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Maui","MAI_NE","LEPT",2,3707,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Maui","MAI_NE","MOSP",2,3707,0.15,0.149959530553695,0.15,0.149959530553695,21.6666666666667,0,0,0,14.3447687666667,0,200,0,0,0,0,0,"SfM"
"MHI",2019,"Maui","MAI_NE","PAVS",2,3707,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Maui","MAI_NE","POCS",2,3707,0.6,0.599838122214779,0.6,0.599838122214779,10.5,0,0.0833333333333333,0,15.0566001583333,0,100,0,0,0,0,0,"SfM"
"MHI",2019,"Maui","MAI_NE","POSP",2,3707,1.25,0.349905571291955,1.25,0.349905571291955,28.5486111111111,1.32603103406277,1.18055555555556,1.06915591228097,17.1068446371528,3.1489661728723,4,3.9989208147652,8,7.99784162953039,0,0,"SfM"
"MHI",2019,"Maui","MAI_NE","PSSP",2,3707,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Maui","MAI_NE","SSSS",2,3707,2,0.09997302036913,2,0.09997302036913,23.1228070175439,5.45466830435077,0.994987468671679,0.899506624373876,16.9542796195489,2.36828526392117,25,4.99865101845649,5,4.9986510184565,0,0,"SfM"
"MHI",2019,"Maui","MAI_NE","UNKN",2,3707,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Molokai","MOL_PALI","CYSP",2,1872,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Molokai","MOL_PALI","LEPT",2,1872,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Molokai","MOL_PALI","MOSP",2,1872,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Molokai","MOL_PALI","PAVS",2,1872,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Molokai","MOL_PALI","POCS",2,1872,0.95,0.749599251908337,0.95,0.749599251908337,0,0,0.117647058823529,0.117584196377778,17.3430026058824,4.1984582292798,15.7894736842105,5.26034562742693,0,0,0,0,"SfM"
"MHI",2019,"Molokai","MOL_PALI","POSP",2,1872,1.15,0.0499732834605557,1.15,0.0499732834605557,27.9280303030303,6.65174689698459,1.89393939393939,1.43862482689479,12.326341225,0.16916373728315,0,0,8.69565217391304,0,0,0,"SfM"
"MHI",2019,"Molokai","MOL_PALI","PSSP",2,1872,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Molokai","MOL_PALI","SSSS",2,1872,2.1,0.699625968447781,2.1,0.699625968447781,19,10.637170336604,1.58928571428571,1.26717968774981,13.1931349464286,0.304734665977262,7.14285714285715,2.37968016478837,4.76190476190476,0,0,0,"SfM"
"MHI",2019,"Molokai","MOL_PALI","UNKN",2,1872,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Molokai","MOL_SOUTH","CYSP",7,24517,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Molokai","MOL_SOUTH","LEPT",7,24517,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Molokai","MOL_SOUTH","MOSP",7,24517,2.52768011311879,0.871183480409144,2.52768011311879,0.871183480409144,22.5752454702401,0.483124158761251,0.146005938289206,0.0138662788860346,19.1582825079143,1.04180992487911,13.8130710319966,1.05455397123233,3.90203180620655,0.259798356972725,0.937183656476618,0.340683771905227,"SfM"
"MHI",2019,"Molokai","MOL_SOUTH","PAVS",7,24517,0.275021413712934,0.150529030495273,0.275021413712934,0.150529030495273,28.1584019931748,1.64449076575093,5.17844760778235,0,23.1111589716181,0.50397857342764,0,0,0,0,0,0,"SfM"
"MHI",2019,"Molokai","MOL_SOUTH","POCS",7,24517,0.469614281247026,0.414966767032545,0.469614281247026,0.414966767032545,12.1120735951925,3.13132929366753,0.397978953379288,0.043056979755357,11.1627654961245,0.547790659133834,0,0,0,0,0,0,"SfM"
"MHI",2019,"Molokai","MOL_SOUTH","POSP",7,24517,1.69305697180641,0.577725318762825,1.69305697180641,0.577725318762825,45.7368472124064,27.1196021987496,0.28132956519697,0.184740329714598,32.5504786578226,1.85815272529476,2.03909169193804,2.03897123164008,0.830830286893156,0.415294669237428,3.32332114757262,2.19753283122612,"SfM"
"MHI",2019,"Molokai","MOL_SOUTH","PSSP",7,24517,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Molokai","MOL_SOUTH","SSSS",7,24517,4.96537277988516,1.42261854228123,4.96537277988516,1.42261854228123,23.7324330495045,8.81629817686157,0.569888575490741,0.294431204480726,21.6075649306549,1.00222856172616,5.95641170459512,1.94146208303623,1.34263165369446,0.94701181690426,1.53942354697467,0.88431781339089,"SfM"
"MHI",2019,"Molokai","MOL_SOUTH","UNKN",7,24517,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Molokai","MOL_WEST","CYSP",2,5537,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Molokai","MOL_WEST","LEPT",2,5537,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Molokai","MOL_WEST","MOSP",2,5537,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Molokai","MOL_WEST","PAVS",2,5537,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Molokai","MOL_WEST","POCS",2,5537,0.333333333333333,0.0666546253649038,0.333333333333333,0.0666546253649038,8.75,3.74932267677584,0.375,0.374932267677584,22.596067325,0.997151087506433,45,44.99187212131,0,0,0,0,"SfM"
"MHI",2019,"Molokai","MOL_WEST","POSP",2,5537,1.3,0.0999819380473556,1.3,0.0999819380473556,19.6507936507937,4.79278496671451,0,0,8.82250889880952,3.73293860207044,0,0,0,0,0,0,"SfM"
"MHI",2019,"Molokai","MOL_WEST","PSSP",2,5537,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Molokai","MOL_WEST","SSSS",2,5537,1.63333333333333,0.166636563412259,1.63333333333333,0.166636563412259,17.469696969697,4.80216278197147,0.0833333333333333,0.0833182817061297,11.5094713244949,3.05556837493552,9.18367346938776,9.1820147186347,0,0,0,0,"SfM"
"MHI",2019,"Molokai","MOL_WEST","UNKN",2,5537,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Niihau","NII_WEST","CYSP",2,11972,0.1,0,0.1,0,25,0,0,0,5.1705416,0,0,0,0,0,0,0,"SfM"
"MHI",2019,"Niihau","NII_WEST","LEPT",2,11972,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Niihau","NII_WEST","MOSP",2,11972,0.3,0,0.3,0,29,0,0,0,16.3725847,0,33.3333333333333,0,0,0,0,0,"SfM"
"MHI",2019,"Niihau","NII_WEST","PAVS",2,11972,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Niihau","NII_WEST","POCS",2,11972,0.2,0,0.2,0,2.5,0,0,0,27.85818285,0,50,0,0,0,0,0,"SfM"
"MHI",2019,"Niihau","NII_WEST","POSP",2,11972,2,0,2,0,19.75,0,0,0,24.035175885,0,0,0,0,0,0,0,"SfM"
"MHI",2019,"Niihau","NII_WEST","PSSP",2,11972,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Niihau","NII_WEST","SSSS",2,11972,2.6,0,2.6,0,19.6923076923077,0,0,0,22.71954535,0,7.69230769230769,0,0,0,0,0,"SfM"
"MHI",2019,"Niihau","NII_WEST","UNKN",2,11972,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Oahu","OAH_NORTH","CYSP",6,4587,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Oahu","OAH_NORTH","LEPT",6,4587,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Oahu","OAH_NORTH","MOSP",6,4587,1.06666666666667,0.327064221543981,1.06666666666667,0.327064221543981,24.3253968253968,5.10086824474062,0,0,8.5838232784127,0.821689827876888,50,23.2864450427126,0,0,0,0,"SfM"
"MHI",2019,"Oahu","OAH_NORTH","PAVS",6,4587,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
