"REGION","Sector","ANALYSIS_YEAR","Stratum","REEF_ZONE","DB_RZ","GENUS_CODE","n","Ntot","AdColDen","SE_AdColDen","JuvColDen","SE_JuvColDen","Ave.od","SE_Ave.od","Ave.rd","SE_Ave.rd","Ave.size","SE_Ave.size","BLE","SE_BLE","AcuteDZ_Prev","SE_AcuteDZ_Prev","ChronicDZ_Prev","SE_ChronicDZ_Prev","METHOD"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","MOSP",2,9337,1.8,0.999892893482261,0.333333333333333,0.333297631160754,23.2053571428571,0.919544357398866,0.0357142857142857,0.0357104604815093,18.0649776901786,0.903565159237037,77.7777777777778,66.6595262321507,0,0,0,0,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","PAVS",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","POCS",2,9337,0.45,0.349962512718791,2,1.99978578696452,4.375,4.37453140898489,0,0,11.3845687,3.46273327896857,22.2222222222222,0,0,0,0,0,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","POSP",2,9337,1.7,0.999892893482261,4,3.66627394276829,31.5873015873016,12.3002697214088,0.542328042328042,0.17193925417023,18.9659397473545,1.31388006430475,0,0,0,0,5.88235294117647,5.88172290283683,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","PSSP",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","SSSS",2,9337,3.95,0.349962512718791,6.33333333333333,5.99935736089357,27.3788759689922,6.29486834200994,0.213501291989664,0.01905480643264,18.0126919886628,1.01253525292091,37.9746835443038,30.3764929665497,0,0,2.53164556962025,2.53137441387914,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","UNKN",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","CYPS",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","CYSP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","FUSP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","GARS",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","LEPT",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","MOSP",2,4469,0.05,0.0499888105626886,0.166666666666667,0.166629368542295,15,NA,0,NA,18.4601192,NA,0,NA,0,NA,0,NA,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","PAVS",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","POCS",2,4469,0.75,0.449899295064197,1.83333333333333,0.166629368542295,20.5416666666667,3.79081813433722,0,0,12.3918195666667,0.969138669125627,40,26.6606989667672,0,0,0,0,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","POSP",2,4469,0.1,0,2.16666666666667,0.499888105626886,22.5,2.49944052813443,0,0,28.16006155,19.7361366360922,0,0,0,0,0,0,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","PSSP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","SSSS",2,4469,0.9,0.499888105626886,4.16666666666667,0.499888105626886,20.2321428571429,3.01718178039085,0,0,13.4321065696429,2.75976405226192,33.3333333333333,22.2172491389727,0,0,0,0,"SfM"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","UNKN",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","CYPS",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","CYSP",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","FUSP",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","GARS",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","LEPT",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","MOSP",5,6188,0.56,0.34857100469418,0.533333333333333,0.270691852227425,15.3472222222222,0.57073607812048,0.0555555555555556,0.0351222201920296,9.79925909305556,0.326267222615285,95.2380952380952,15.0523800822984,0,0,0,0,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","PAVS",5,6188,0.0533333333333333,0.0533117818986095,0.133333333333333,0.133279454746524,0,NA,0,NA,12.7048052,NA,0,NA,0,NA,0,NA,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","POCS",5,6188,0,0,0.333333333333333,0.149010960408667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","POSP",5,6188,12.72,5.1942408065627,11.6666666666667,2.30124260298134,33.6377471240637,4.32013295165046,0.392238877992339,0.255255124901726,14.8154018872804,2.55970966505631,1.67714884696017,1.17614635933381,2.72536687631027,1.97697462479481,1.25786163522013,0.7699685314277,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","PSSP",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","SSSS",5,6188,13.3333333333333,5.27136671517883,12.6666666666667,2.22770139896433,32.9733724408045,4.54484403082325,0.380489553706062,0.255953249552798,14.3308311654005,2.22017168731519,3.2,1.68454897107224,2.6,1.88603379205425,1.2,0.734549978982026,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","UNKN",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","CYPS",10,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","CYSP",10,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","FUSP",10,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","GARS",10,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","LEPT",10,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","MOSP",10,9451,0.71,0.310193979196338,0.8,0.294655082996689,14.0818999840739,3.81479637570481,0,0,10.3853672141683,1.02070969005068,79.81220657277,24.651596743491,0,0,0,0,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","PAVS",10,9451,0.11,0.079470326209582,0.0333333333333333,0.0333156938478766,21.5833333333333,3.37120829459851,0,0,17.53399876,1.54098676260483,0,0,0,0,0,0,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","POCS",10,9451,0.05,0.0307155520556057,0.566666666666667,0.318199275409509,37.8888888888889,16.8039066866935,0,0,23.8194668444444,4.91463139721196,0,0,0,0,0,0,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","POSP",10,9451,11.36,2.06928813889135,13.1,2.41218814394764,27.215017841034,1.66974829124375,0.284077044061047,0.0770609683136508,15.6147713886639,1.03533006881076,1.05633802816901,0.46923512461798,1.84859154929577,1.28806163508035,0.96830985915493,0.687158152494675,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","PSSP",10,9451,0.01,0.00999470815436298,0,0,3,NA,0,NA,5.4392831,NA,0,NA,0,NA,0,NA,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","SSSS",10,9451,12.24,2.17351137279107,14.5,2.58551631257085,26.4156827308735,1.51544673135942,0.26771093987102,0.0743592525270027,15.5155326761794,1.02912253848822,3.75816993464052,1.36745209202607,1.7156862745098,1.19545589661052,0.898692810457516,0.637754625191136,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","UNKN",10,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Shallow_Forereef","Forereef","Shallow_Forereef","CYPS",7,7271,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Shallow_Forereef","Forereef","Shallow_Forereef","CYSP",7,7271,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Shallow_Forereef","Forereef","Shallow_Forereef","FUSP",7,7271,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Shallow_Forereef","Forereef","Shallow_Forereef","GARS",7,7271,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Shallow_Forereef","Forereef","Shallow_Forereef","LEPT",7,7271,0.0142857142857143,0.0142788359966338,0,0,92,NA,0,NA,22.9697583,NA,0,NA,0,NA,0,NA,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Shallow_Forereef","Forereef","Shallow_Forereef","MOSP",7,7271,0.204761904761905,0.067980856875241,0.30952380952381,0.138083445313759,29.05,12.2660977437715,0,0,11.2788215908333,3.1974128998929,27.1317829457364,11.4505791256128,0,0,0,0,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Shallow_Forereef","Forereef","Shallow_Forereef","PAVS",7,7271,0.157142857142857,0.0611383231097922,0.19047619047619,0.0990792246871521,20.5,7.31735200903473,0,0,11.0809126270833,1.49126919542465,0,0,0,0,0,0,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Shallow_Forereef","Forereef","Shallow_Forereef","POCS",7,7271,0.0285714285714286,0.0285576719932676,0.428571428571429,0.330898596001862,32.5,NA,0,NA,14.70802705,NA,0,NA,0,NA,0,NA,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Shallow_Forereef","Forereef","Shallow_Forereef","POSP",7,7271,4.60476190476191,1.75510329436994,3.35714285714286,0.942655545652873,27.4784684893987,6.90079751965169,0.315884338791316,0.114537595233045,19.6281586178812,4.01037382567465,0,0,1.13753877973113,0.833337738421731,3.41261633919338,2.50001321526519,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Shallow_Forereef","Forereef","Shallow_Forereef","PSSP",7,7271,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Shallow_Forereef","Forereef","Shallow_Forereef","SSSS",7,7271,5.00952380952381,1.78535577498498,4.28571428571429,0.96296412246202,26.131272721785,5.28699015946189,0.263950315422754,0.0904309505587395,18.222469758502,3.34757541109708,0.950570342205323,0.455658025211103,1.04562737642586,0.766005316591078,3.13688212927757,2.29801594977324,"SfM"
"MHI","HAW_KONA",2019,"HAW_KONA_Shallow_Forereef","Forereef","Shallow_Forereef","UNKN",7,7271,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Deep_Forereef","Forereef","Deep_Forereef","CYPS",2,5787,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Deep_Forereef","Forereef","Deep_Forereef","CYSP",2,5787,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Deep_Forereef","Forereef","Deep_Forereef","FUSP",2,5787,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Deep_Forereef","Forereef","Deep_Forereef","GARS",2,5787,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Deep_Forereef","Forereef","Deep_Forereef","LEPT",2,5787,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Deep_Forereef","Forereef","Deep_Forereef","MOSP",2,5787,0.4,0.133310291194851,5.83333333333333,3.49939514386483,5,4.99913591980691,0,0,6.6616135625,0.489943302804388,100,33.3275727987127,0,0,0,0,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Deep_Forereef","Forereef","Deep_Forereef","PAVS",2,5787,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Deep_Forereef","Forereef","Deep_Forereef","POCS",2,5787,0.933333333333333,0.266620582389702,3.5,0.833189319967818,12.8888888888889,5.11022782913595,0.111111111111111,0.111091909329042,10.4178848566667,0.369257552009373,14.2857142857143,14.2832454851626,0,0,0,0,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Deep_Forereef","Forereef","Deep_Forereef","POSP",2,5787,1.53333333333333,0.466586019181978,8.5,1.49974077594207,25.1791666666667,0.445756286182782,0.125,0.124978397995173,12.0095946575,3.46716329750762,8.69565217391304,0,4.34782608695652,4.34707471287557,0,0,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Deep_Forereef","Forereef","Deep_Forereef","PSSP",2,5787,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Deep_Forereef","Forereef","Deep_Forereef","SSSS",2,5787,2.86666666666667,0.599896310376829,17.8333333333333,1.16646504795494,18.3337104072398,1.3719348123814,0.0972850678733032,0.0203584720716118,10.8203435366516,2.39264666569864,23.2558139534884,0,2.32558139534884,2.32517949758461,0,0,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Deep_Forereef","Forereef","Deep_Forereef","UNKN",2,5787,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","CYPS",2,6416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","CYSP",2,6416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","FUSP",2,6416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","GARS",2,6416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","LEPT",2,6416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","MOSP",2,6416,1,0.499922063751378,4,0.333281375834252,5.66666666666667,0.666562751668503,0,0,10.7844203433333,2.63321417367714,40,29.9953238250826,0,0,0,0,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","PAVS",2,6416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","POCS",2,6416,2.05,0.849867508377342,1.33333333333333,0.999844127502755,6.93390804597701,1.89912921919345,0.28448275862069,0.215483648168697,16.3408708762931,0.123212842805527,12.1951219512195,12.1932210671068,4.87804878048781,0,0,0,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","POSP",2,6416,4.25,1.74972722312982,2.83333333333333,0.499922063751378,26.59,4.88923778348847,0.0416666666666667,0.0416601719792815,17.324010332,4.9736409733015,0,0,1.17647058823529,1.17628720882677,5.88235294117647,5.88143604413385,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","PSSP",2,6416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","SSSS",2,6416,7.35,0.349945444625964,8.33333333333333,0.333281375834251,16.7194805194805,1.89061435018703,0.0857142857142857,0.0571339501430146,17.3154265233117,3.11618176484056,8.84353741496598,0.680166073131126,2.04081632653061,0.680166073131126,3.40136054421769,3.40083036565563,"SfM"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","UNKN",2,6416,0.05,0.0499922063751378,0.166666666666667,0.166640687917126,10,NA,0,NA,6.443617,NA,0,NA,0,NA,0,NA,"SfM"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","CYPS",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","CYSP",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","FUSP",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","GARS",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SfM"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","LEPT",2,811,0.05,0.0499383096618874,0,0,5,NA,0,NA,5.7999396,NA,200,NA,0,NA,0,NA,"SfM"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","MOSP",2,811,2,1.1985194318853,6,5.32675303060133,24.421875,1.66981222931936,0,0,18.4676325046875,12.1802317502705,32.5,2.49691548309437,0,0,2.5,2.49691548309437,"SfM"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","PAVS",2,811,0.35,0.249691548309437,0.5,0.499383096618874,37.0833333333333,7.07459386876739,0,0,15.0912084083333,5.12855834162917,14.2857142857143,14.268088474825,0,0,0,0,"SfM"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","POCS",2,811,0.4,0,2.16666666666667,2.16399341868179,32.875,5.86775138527177,0,0,20.2197163375,1.98080146719743,50,24.9691548309437,0,0,0,0,"SfM"
