"METHOD","ANALYST","MISSIONID","REGION","OBS_YEAR","ISLAND","SEC_NAME","SITEVISITID","SITE","TRANSECT","REEF_ZONE","DEPTH_BIN","HABITAT_CODE","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","SEGMENT","SEGLENGTH","SEGWIDTH","SEGAREA","COLONYID","Fragment","S_ORDER","GENUS_CODE","SPCODE","TAXONCODE","TAXONNAME","EX_BOUND","COLONYLENGTH","OLDDEAD","GENRD1","GENRD2","GENRD3","RD1","RDEXTENT1","RD2","RDEXTENT2","RD3","RDEXTENT3","CONDITION_1","EXTENT_1","SEVERITY_1","CONDITION_2","EXTENT_2","SEVERITY_2","CONDITION_3","EXTENT_3","SEVERITY_3"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12958,"HAW-04221",1,"Forereef","Mid","AGR",19.745762,-155.066556,7.619628162,6.400487656,0,2.5,1,2.5,"HAW-04221_0_POCS_19.6401248",0,"Scleractinia","POCS","POCS","POCS","Pocillopora sp",0,"19.6401248",3,"DZGN","NONE","NONE","TLS",5,"NONE",0,"NONE",0,"BLE",100,2,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12958,"HAW-04221",1,"Forereef","Mid","AGR",19.745762,-155.066556,7.619628162,6.400487656,0,2.5,1,2.5,"HAW-04221_0_PLOB_7.4389784",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"7.4389784",55,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12958,"HAW-04221",1,"Forereef","Mid","AGR",19.745762,-155.066556,7.619628162,6.400487656,0,2.5,1,2.5,"HAW-04221_0_PLOB_37.4663075",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"37.4663075",10,"DZGN","NONE","NONE","TLS",3,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12958,"HAW-04221",1,"Forereef","Mid","AGR",19.745762,-155.066556,7.619628162,6.400487656,0,2.5,1,2.5,"HAW-04221_0_PLOB_12.86014",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"12.86014",2,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12958,"HAW-04221",1,"Forereef","Mid","AGR",19.745762,-155.066556,7.619628162,6.400487656,0,2.5,1,2.5,"HAW-04221_0_POCS_31.8173616",0,"Scleractinia","POCS","POCS","POCS","Pocillopora sp",0,"31.8173616",60,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",100,2,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12958,"HAW-04221",1,"Forereef","Mid","AGR",19.745762,-155.066556,7.619628162,6.400487656,0,2.5,1,2.5,"HAW-04221_0_PLOB_40.6231878",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"40.6231878",45,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12958,"HAW-04221",1,"Forereef","Mid","AGR",19.745762,-155.066556,7.619628162,6.400487656,0,2.5,1,2.5,"HAW-04221_0_PLOB_57.2264589",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"57.2264589",45,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12958,"HAW-04221",1,"Forereef","Mid","AGR",19.745762,-155.066556,7.619628162,6.400487656,0,2.5,1,2.5,"HAW-04221_0_PMON_17.6872072",0,"Scleractinia","POSP","PMON","PMON","Porites monticulosa",0,"17.6872072",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12958,"HAW-04221",1,"Forereef","Mid","AGR",19.745762,-155.066556,7.619628162,6.400487656,0,2.5,1,2.5,"HAW-04221_0_PLOB_5.3886176",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.3886176",60,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12973,"HAW-04231",1,"Forereef","Mid","ROB",19.553661,-154.8712,8.229198415,10.66747943,0,2.5,1,2.5,"HAW-04231_0_PLOB_12.1273658",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"12.1273658",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12973,"HAW-04231",1,"Forereef","Mid","ROB",19.553661,-154.8712,8.229198415,10.66747943,0,2.5,1,2.5,"HAW-04231_0_PMEA_9.0802918",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"9.0802918",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",100,1,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12973,"HAW-04231",1,"Forereef","Mid","ROB",19.553661,-154.8712,8.229198415,10.66747943,0,2.5,1,2.5,"HAW-04231_0_PMEA_25.6507797",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"25.6507797",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12973,"HAW-04231",1,"Forereef","Mid","ROB",19.553661,-154.8712,8.229198415,10.66747943,0,2.5,1,2.5,"HAW-04231_0_POSP_9.293078",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"9.293078",70,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12973,"HAW-04231",1,"Forereef","Mid","ROB",19.553661,-154.8712,8.229198415,10.66747943,0,2.5,1,2.5,"HAW-04231_0_PMEA_13.2274903",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"13.2274903",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12973,"HAW-04231",1,"Forereef","Mid","ROB",19.553661,-154.8712,8.229198415,10.66747943,0,2.5,1,2.5,"HAW-04231_0_PLOB_5.8495811",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.8495811",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12973,"HAW-04231",1,"Forereef","Mid","ROB",19.553661,-154.8712,8.229198415,10.66747943,0,2.5,1,2.5,"HAW-04231_0_PLOB_14.6924334",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"14.6924334",60,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12973,"HAW-04231",1,"Forereef","Mid","ROB",19.553661,-154.8712,8.229198415,10.66747943,0,2.5,1,2.5,"HAW-04231_0_PMEA_16.7692487",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"16.7692487",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12973,"HAW-04231",1,"Forereef","Mid","ROB",19.553661,-154.8712,8.229198415,10.66747943,0,2.5,1,2.5,"HAW-04231_0_PLOB_34.067229",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"34.067229",85,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,5.486132277,6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_5.5814425",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.5814425",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,5.486132277,6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_5.4504679",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.4504679",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,5.486132277,6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_21.2970091",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"21.2970091",70,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,5.486132277,6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_14.4002847",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"14.4002847",75,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,5.486132277,6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_5.1623639",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.1623639",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,5.486132277,6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_8.9408333",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"8.9408333",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,5.486132277,6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_9.5608472",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"9.5608472",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,5.486132277,6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_12.3572974",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"12.3572974",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,5.486132277,6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_9.1848244",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"9.1848244",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,5.486132277,6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_5.3096515",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.3096515",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,5.486132277,6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_9.271359",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"9.271359",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,5.486132277,6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_8.2652162",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"8.2652162",45,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,5.486132277,6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_9.53",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"9.53",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,5.486132277,6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_9.2002663",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"9.2002663",25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,5.486132277,6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_9.9315508",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"9.9315508",25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,5.486132277,6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_14.9144292",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"14.9144292",70,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,5.486132277,6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_8.3982439",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"8.3982439",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,5.486132277,6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_40.9834419",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"40.9834419",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,5.486132277,6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_7.8136867",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"7.8136867",25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,5.486132277,6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLUT_20.6472274",0,"Scleractinia","POSP","PLUT","PLUT","Porites lutea",0,"20.6472274",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,5.486132277,6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLUT_28.7013119",0,"Scleractinia","POSP","PLUT","PLUT","Porites lutea",0,"28.7013119",65,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,5.486132277,6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLUT_16.3054101",0,"Scleractinia","POSP","PLUT","PLUT","Porites lutea",0,"16.3054101",70,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,5.486132277,6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_19.4553848",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"19.4553848",25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,5.486132277,6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_6.0729976",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"6.0729976",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,5.486132277,6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLUT_5.2814014",0,"Scleractinia","POSP","PLUT","PLUT","Porites lutea",0,"5.2814014",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,5.486132277,6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_7.4053089",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"7.4053089",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,3.657421518,6.09570253,5,2.5,1,2.5,"HAW-04241_5_PLOB_95.481027",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"95.481027",45,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"PTR",3,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,3.657421518,6.09570253,5,2.5,1,2.5,"HAW-04241_5_PLOB_36.4248953",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"36.4248953",25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,3.657421518,6.09570253,5,2.5,1,2.5,"HAW-04241_5_PLOB_19.7355821",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"19.7355821",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
