"REGION","ANALYSIS_YEAR","ISLAND","Sector","GENUS_CODE","n","Ntot","Mean_AdColDen","SE_AdColDen","Mean_JuvColDen","SE_JuvColDen","Mean_Ave.od","SE_Ave.od","Mean_Ave.rd","SE_Ave.rd","Mean_Ave.size","SE_Ave.size","Mean_BLE_Prev","SE_BLE_Prev","Mean_AcuteDZ_Prev","SE_AcuteDZ_Prev","Mean_ChronicDZ_Prev","SE_ChronicDZ_Prev","METHOD"
"MHI",2019,"Hawaii","HAW_HAMAKUA","PSSP",6,19723,0.0236703341276682,0.0236677988806061,0,0,23.6703341276682,0,0,0,8.99472696851392,0,0,0,0,0,200,0,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","SSSS",6,19723,6.48772161097872,0.391683697298649,5.25089151413747,0.848184203663893,18.2663334919708,4.75049527620883,0.235777063364278,0.153951489274552,15.0154572680181,2.4639103840056,3.74356556352117,2.30374283633456,0.36484817855952,0.364809100941611,3.46321169556519,1.06118793653946,"Diver"
"MHI",2019,"Hawaii","HAW_HAMAKUA","UNKN",6,19723,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_KONA","BASP",36,22910,0.00589324686662094,0.00400070638139169,0,0,16.5010912265386,3.89512822192116,0,0,5.36285464862505,0,0,0,0,0,0,0,"Diver"
"MHI",2019,"Hawaii","HAW_KONA","CYPS",36,22910,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_KONA","CYSP",32,22910,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_KONA","FUSP",36,22910,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_KONA","LEPT",36,22910,0.00294662343331047,0.0029444401714036,0.025312194716385,0.0181226156080248,40.4276735050196,0,0,0,9.48812745525971,0,0,0,0,0,0,0,"Diver"
"MHI",2019,"Hawaii","HAW_KONA","LESP",36,22910,0,0,0.0098220781110349,0.00981480057134534,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_KONA","MOSP",36,22910,0.622514924368976,0.157939438848147,0.985687368793,0.20536896104566,9.25054564003822,1.78030396822623,0.317540571687233,0.22881236498261,9.13647378962034,0.493238230649345,50.7430715110351,11.4703438842455,0,0,0.552232115936326,0.510888775670327,"Diver"
"MHI",2019,"Hawaii","HAW_KONA","PAVS",36,22910,0.390515045069388,0.156095847425986,0.224799456811679,0.105600450098662,23.7152855181248,2.10651107535081,0,0,12.8911755584309,1.51150488012132,7.11114179054907,3.05574202899161,0,0,1.01587739864987,0.741126302951272,"Diver"
"MHI",2019,"Hawaii","HAW_KONA","POCS",36,22910,0.0628909466303617,0.0220693844410917,0.907225374654445,0.193508208135258,9.15331563121393,4.30478852738603,2.00534094766962,1.22408244754658,7.08290096512925,1.12657832369868,23.5483223477976,9.66960248858705,0,0,0,0,"Diver"
"MHI",2019,"Hawaii","HAW_KONA","POSP",36,22910,6.61092785834804,0.820886713674054,5.15224917378562,0.960882751658283,33.8254045059912,2.50430053053747,0.71830816655012,0.243484057303846,22.7936335980699,1.64580672283933,0.550557468130461,0.225841869298684,2.82008333404029,0.711959410208659,2.81705290697873,0.976344734771442,"Diver"
"MHI",2019,"Hawaii","HAW_KONA","PSSP",36,22910,0.0149668474984931,0.00736888050326618,0.0343772733886221,0.0187115907303098,21.9814054997818,1.58890678492176,0,0,7.386148697803,0.949857718740528,0,0,0,0,0,0,"Diver"
"MHI",2019,"Hawaii","HAW_KONA","SSSS",36,22910,7.71065549221519,0.93438362298547,7.33947292026079,1.10368342416888,31.0029545211577,2.31533941035706,0.734005592853802,0.245857928953554,21.1470116619662,1.47484609262634,3.87794586229744,1.02523430834784,2.41787063300813,0.610416624593517,2.48092752358438,0.842207858708178,"Diver"
"MHI",2019,"Hawaii","HAW_KONA","UNKN",32,22910,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_PUNA","BASP",6,12203,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_PUNA","CYPS",6,12203,0,0,0.175257450353738,0.123887095360211,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_PUNA","CYSP",6,12203,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_PUNA","FUSP",6,12203,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_PUNA","LEPT",6,12203,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_PUNA","LESP",6,12203,0,0,0.0790379414897976,0.0790242824658487,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_PUNA","MOSP",6,12203,0.752319101860198,0.237874048811339,7.3496544565544,1.92609189685035,21.9817257161314,7.09484330736803,0,0,9.16279676628814,0.8764576608971,40.6989051128019,12.427946231093,0,0,0,0,"Diver"
"MHI",2019,"Hawaii","HAW_PUNA","PAVS",6,12203,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_PUNA","POCS",6,12203,1.19664836515611,0.288142028015199,3.0189024556803,0.759059763519704,17.8073980463997,9.19398487507435,1.52471527801642,0.611962756926288,15.127193669986,1.95986639528398,20.2239996712937,9.88045496237461,8.78741602580345,8.7846763792752,0,0,"Diver"
"MHI",2019,"Hawaii","HAW_PUNA","POSP",6,12203,2.5198434811112,0.438805253407302,4.00172088830615,0.835862298373388,23.2964637593134,6.39439441162553,1.75061455476233,1.16297474885152,14.7695246588351,2.54565063609907,1.46261827370393,1.07567629706211,8.14155608275216,3.99415093869767,5.11404194844494,2.58579350434719,"Diver"
"MHI",2019,"Hawaii","HAW_PUNA","PSSP",6,12203,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Hawaii","HAW_PUNA","SSSS",6,12203,4.46881094812751,0.409669224969069,14.6245731923844,1.51604870804057,21.0012681641592,5.81739392863711,1.5563352632381,0.968993388171454,14.2313427823997,1.7168405217749,12.3075244485439,2.43520576764789,6.94388158341112,4.45291024429627,2.8836720585188,1.45806009273209,"Diver"
"MHI",2019,"Hawaii","HAW_PUNA","UNKN",6,12203,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Kahoolawe","KAH_NORTH","BASP",2,811,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Kahoolawe","KAH_NORTH","CYPS",2,811,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Kahoolawe","KAH_NORTH","CYSP",2,811,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Kahoolawe","KAH_NORTH","FUSP",2,811,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Kahoolawe","KAH_NORTH","LEPT",2,811,0.133333333333333,0.133168825765033,0.166666666666667,0.166461032206291,0,0,0,0,10.5,0,0,0,0,0,0,0,"Diver"
"MHI",2019,"Kahoolawe","KAH_NORTH","LESP",2,811,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Kahoolawe","KAH_NORTH","MOSP",2,811,3.43333333333333,1.56473370273914,9.58333333333333,7.07459386876739,10.5542857142857,2.37135630451591,0.357142857142857,0.356702211870625,16.1971428571429,7.47362474311333,9.22330097087378,5.33321753670642,1.94174757281553,1.93935183152961,0,0,"Diver"
"MHI",2019,"Kahoolawe","KAH_NORTH","PAVS",2,811,0.566666666666667,0.366214270853841,0.125,0.124845774154719,18.75,6.24228870773593,0,0,11.0714285714286,2.06887282884962,0,0,0,0,11.7647058823529,11.7501905086794,"Diver"
"MHI",2019,"Kahoolawe","KAH_NORTH","POCS",2,811,0.616666666666667,0.0832305161031457,1.95833333333333,1.70622558011449,15.7142857142857,5.70723538992999,0.589285714285714,0.160515995341781,20.4285714285714,1.56948973223075,29.7297297297297,13.4968404491588,0,0,0,0,"Diver"
"MHI",2019,"Kahoolawe","KAH_NORTH","POSP",2,811,4.86666666666667,3.26263623124331,4.91666666666667,4.41121735346672,15.2013319672131,2.60794635601066,0.0870901639344262,0.0378630626534802,18.1419057377049,5.41390629643884,0,0,0,0,0,0,"Diver"
"MHI",2019,"Kahoolawe","KAH_NORTH","PSSP",2,811,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Kahoolawe","KAH_NORTH","SSSS",2,811,9.61666666666667,2.1140551090199,16.75,13.2336520604002,12.4069696969697,0.819290934877147,0.124242424242424,0.0575047202167189,17.6509848484848,5.15597914437878,5.19930675909879,1.03857836385208,0.693240901213172,0.692385575901385,0.693240901213172,0.692385575901385,"Diver"
"MHI",2019,"Kahoolawe","KAH_NORTH","UNKN",2,811,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Kahoolawe","KAH_SOUTH","BASP",4,1888,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Kahoolawe","KAH_SOUTH","CYPS",4,1888,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Kahoolawe","KAH_SOUTH","CYSP",4,1888,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Kahoolawe","KAH_SOUTH","FUSP",4,1888,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Kahoolawe","KAH_SOUTH","LEPT",4,1888,0,0,0.0833333333333333,0.0832450096907801,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Kahoolawe","KAH_SOUTH","LESP",4,1888,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Kahoolawe","KAH_SOUTH","MOSP",4,1888,0.558333333333333,0.227214657771489,3.29166666666667,2.13738756023027,8.02380952380952,0.606499356318541,0,0,12.2452380952381,2.71854417361605,4.47761194029851,4.47286619234043,0,0,0,0,"Diver"
"MHI",2019,"Kahoolawe","KAH_SOUTH","PAVS",4,1888,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Kahoolawe","KAH_SOUTH","POCS",4,1888,0.391666666666667,0.234420075703118,1.47916666666667,0.586050189257794,59.25,3.24655537794043,0,0,17.8541666666667,1.10299637840284,0,0,0,0,0,0,"Diver"
"MHI",2019,"Kahoolawe","KAH_SOUTH","POSP",4,1888,2.9,1.65542492240778,4.75,2.30845481436035,20.2267316017316,9.90795481639322,0.115079365079365,0.0813354664013532,13.1897546897547,4.07634314707721,1.14942528735632,1.14820703021766,1.14942528735632,1.14820703021766,0,0,"Diver"
"MHI",2019,"Kahoolawe","KAH_SOUTH","PSSP",4,1888,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Kahoolawe","KAH_SOUTH","SSSS",4,1888,3.85,1.66331778663069,9.60416666666667,3.63482688403058,23.2477824463119,5.17231152601254,0.0966386554621849,0.0682685911041026,15.7738387021475,0.823050495504734,1.51515151515152,1.08110402195818,0.865800865800866,0.864883217566547,0,0,"Diver"
"MHI",2019,"Kahoolawe","KAH_SOUTH","UNKN",4,1888,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Kauai","KAU_EAST","BASP",4,22411,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Kauai","KAU_EAST","CYPS",4,22411,0.025,0.0249977688531861,0,0,70,0,0,0,15,0,400,0,0,0,0,0,"Diver"
"MHI",2019,"Kauai","KAU_EAST","CYSP",4,22411,0,0,1.04166666666667,0.646782884489314,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Kauai","KAU_EAST","FUSP",4,22411,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Kauai","KAU_EAST","LEPT",4,22411,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Kauai","KAU_EAST","LESP",4,22411,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Kauai","KAU_EAST","MOSP",4,22411,1.425,0.810662908220951,5.25,1.4929061579929,32.2256944444444,3.86899534940549,0,0,11.3090277777778,2.73789457620526,23.3918128654971,14.6068787324045,0,0,0,0,"Diver"
"MHI",2019,"Kauai","KAU_EAST","PAVS",4,22411,0.025,0.0249977688531861,0,0,75,0,0,0,16,0,0,0,0,0,0,0,"Diver"
"MHI",2019,"Kauai","KAU_EAST","POCS",4,22411,0.35,0.0957341661338697,0,0,1.25,1.2498884426593,3.625,2.09519482260056,14.2291666666667,5.07779731973659,7.14285714285714,7.14221967233889,0,0,0,0,"Diver"
"MHI",2019,"Kauai","KAU_EAST","POSP",4,22411,2.025,0.698000496423819,7.45833333333333,1.62057621891727,24.6775793650794,8.89866673694998,0,0,9.33234126984127,1.03000745467989,0,0,0,0,0,0,"Diver"
"MHI",2019,"Kauai","KAU_EAST","PSSP",4,22411,0.025,0.0249977688531861,0.291666666666667,0.171780735644103,70,0,0,0,6,0,0,0,0,0,0,0,"Diver"
"MHI",2019,"Kauai","KAU_EAST","SSSS",4,22411,3.875,1.626392572182,14.0416666666667,2.21754930557519,23.9743131868132,8.30725320133822,0.638461538461538,0.371991484158262,10.9248517929439,1.11803968679352,7.74193548387097,4.9411182520707,0,0,0,0,"Diver"
"MHI",2019,"Kauai","KAU_EAST","UNKN",4,22411,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Kauai","KAU_NAPALI","BASP",2,7504,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Kauai","KAU_NAPALI","CYPS",2,7504,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Kauai","KAU_NAPALI","FUSP",2,7504,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Kauai","KAU_NAPALI","LEPT",2,7504,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Kauai","KAU_NAPALI","LESP",2,7504,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Kauai","KAU_NAPALI","MOSP",2,7504,6.4,1.19984007463113,4.33333333333333,4.33275582505685,28.5769230769231,4.5763131051636,1.45242914979757,0.662867112755895,16.9645748987854,2.22743590103164,14.84375,3.90572940960654,0,0,0,0,"Diver"
"MHI",2019,"Kauai","KAU_NAPALI","PAVS",2,7504,2.4,0.399946691543709,0.333333333333333,0.333288909619758,43.1321428571429,7.41686855657397,0,0,13.8357142857143,1.26411722148637,0,0,0,0,22.9166666666667,10.4152784256174,"Diver"
"MHI",2019,"Kauai","KAU_NAPALI","POCS",2,7504,4.05,0.0499933364429635,0.666666666666667,0.666577819239516,7.70731707317073,1.29251064950101,0.601219512195122,0.301179368327123,17.2536585365854,0.453598076994694,2.46913580246914,2.46880673792413,3.7037037037037,3.7032101068862,0,0,"Diver"
"MHI",2019,"Kauai","KAU_NAPALI","POSP",2,7504,4.05,1.54979342973187,0.333333333333333,0.333288909619758,37.9885714285714,0.131411055792933,0.387142857142857,0.172834105988532,18.9128571428571,6.12632628582489,0,0,1.23456790123457,1.23440336896207,0,0,"Diver"
"MHI",2019,"Kauai","KAU_NAPALI","PSSP",2,7504,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Kauai","KAU_NAPALI","SSSS",2,7504,16.9,3.09958685946375,5.66666666666667,5.66591146353588,27.5752173913043,1.05507676127889,0.793333333333333,0.373283578774129,16.7586956521739,2.45836797899965,6.21301775147929,0.887455676502314,1.18343195266272,1.18327423533642,3.25443786982249,1.47909279417052,"Diver"
"MHI",2019,"Lanai","LAN_SOUTH","BASP",8,4936,0.0263641274986494,0.0263235776758818,0,0,27.6823338735818,0,0,0,6.72285251215559,0,0,0,0,0,0,0,"Diver"
"MHI",2019,"Lanai","LAN_SOUTH","CYPS",9,4936,0.0584741838388516,0.0413291763217393,0.201512695840086,0,1.58184764991896,0,0,0,8.53095623987034,0,0,0,0,0,0,0,"Diver"
"MHI",2019,"Lanai","LAN_SOUTH","CYSP",9,4936,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Lanai","LAN_SOUTH","FUSP",8,4936,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Lanai","LAN_SOUTH","LEPT",9,4936,0,0,0.0188315196418924,0.018797723783995,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Lanai","LAN_SOUTH","LESP",9,4936,0.0112989117851354,0.011278634270397,0,0,1.9773095623987,0,0,0,2.76823338735818,0,700,0,0,0,0,0,"Diver"
"MHI",2019,"Lanai","LAN_SOUTH","MOSP",9,4936,2.45775063672146,1.11187192895023,2.56156903604229,1.0065435405483,12.0386720065143,2.64503806639278,0.136090166694071,0.0786423841290196,20.666767865392,4.17390933745762,25.7072718465885,13.5910009720168,0.26817333606531,0.247834690273691,0.26817333606531,0.247834690273691,"Diver"
"MHI",2019,"Lanai","LAN_SOUTH","PAVS",9,4936,0.606228293586478,0.545390859109191,0.321100563402022,0.302751864708447,7.32072753466595,0.211003926152764,0,0,16.0926166036377,0.569710600612462,9.78497498376809,5.22090262987694,0,0,0,0,"Diver"
"MHI",2019,"Lanai","LAN_SOUTH","POCS",9,4936,0.533462607084973,0.245607035757065,1.13648992822413,0.369656488688121,0.773860976048983,0.203038622607277,0.135743870751974,0.0646740115915545,9.4615180125715,0.820630153108742,6.17759500584123,4.48080754157621,0,0,0,0,"Diver"
"MHI",2019,"Lanai","LAN_SOUTH","POSP",9,4936,2.71786871961102,0.749891307646313,8.84952149417303,2.51798119893969,27.2559315426512,3.31223965886418,1.06460700954697,1.00737175967099,20.8612970464116,2.20311302819166,3.19433884441264,2.26829159350637,1.59716942220632,1.14735490561821,0.24250736715516,0.224115264812719,"Diver"
"MHI",2019,"Lanai","LAN_SOUTH","PSSP",9,4936,0.0604538087520259,0.0604335460369429,0,0,18.1361426256078,0,0,0,11.1839546191248,0,0,0,0,0,0,0,"Diver"
"MHI",2019,"Lanai","LAN_SOUTH","SSSS",9,4936,6.46813498495022,1.82761593824039,13.0890252373235,3.65597282586739,16.6835407676774,2.17593253288145,0.332642876961485,0.245459094616972,19.181481265617,3.13541245061827,12.1294452622897,6.22767924029276,0.773020354651501,0.483947133584186,0.203800071890833,0.11911894267815,"Diver"
"MHI",2019,"Lanai","LAN_SOUTH","UNKN",9,4936,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Maui","MAI_KIHEI","BASP",6,7482,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Maui","MAI_KIHEI","CYPS",6,7482,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Maui","MAI_KIHEI","CYSP",6,7482,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Maui","MAI_KIHEI","FUSP",6,7482,0.0359529537556803,0.035936243109295,0,0,0,0,0,0,2.0133654103181,0,0,0,0,0,0,0,"Diver"
"MHI",2019,"Maui","MAI_KIHEI","LEPT",6,7482,0.0173750334135258,0.0173683494227366,0.086875167067629,0.0868417471136831,17.3750334135258,0,0,0,5.21251002405774,0,0,0,0,0,0,0,"Diver"
"MHI",2019,"Maui","MAI_KIHEI","LESP",6,7482,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Maui","MAI_KIHEI","MOSP",6,7482,7.1844159315691,0.966055078946705,4.5358192996525,2.77515229353236,11.7049214547103,3.61292461893323,0.0521011813482578,0.00250973325948809,14.0231378435246,1.97564234510269,10.6645483668131,4.80189255654476,0.900773526708809,0.100039428261349,0,0,"Diver"
"MHI",2019,"Maui","MAI_KIHEI","PAVS",6,7482,0.512015503875969,0.242361702184191,0.0456094627105052,0.0455927528866396,12.3810339258665,3.67940015667377,0,0,12.9337994520182,5.05437534697279,5.61747892140228,5.61486796196707,0,0,0,0,"Diver"
"MHI",2019,"Maui","MAI_KIHEI","POCS",6,7482,0.16264367816092,0.0797091378056,0.217187917669072,0.130262620670525,0.651563753007217,0.651313103352623,0.434375835338145,0.434208735568415,11.3732959101844,0.998680091807356,0,0,0,0,0,0,"Diver"
"MHI",2019,"Maui","MAI_KIHEI","POSP",6,7482,5.4465249933173,1.951316608893,0.575781876503609,0.307341913766819,25.8107489721363,5.62081200300804,0.0972691602703632,0.051640771126704,23.217479623053,2.79355764821965,0.334961927221239,0.334839208064447,0.334961927221239,0.334839208064447,1.96191985943869,1.38717891201279,"Diver"
"MHI",2019,"Maui","MAI_KIHEI","PSSP",6,7482,0.0287623630045442,0.028748994487436,0,0,2.87623630045442,0,0,0,16.1069232825448,0,0,0,0,0,0,0,"Diver"
"MHI",2019,"Maui","MAI_KIHEI","SSSS",6,7482,13.387690457097,2.79256558038328,5.46127372360331,2.97371900180158,16.6381924695763,3.94595335334654,0.0876920769613797,0.0207306152281416,18.1065727233034,2.34271563214614,5.55503974873885,2.4223252295251,0.619667015085852,0.146419989823709,0.798169451524309,0.564347124598714,"Diver"
"MHI",2019,"Maui","MAI_KIHEI","UNKN",6,7482,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Maui","MAI_LAHAINA","BASP",8,4842,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Maui","MAI_LAHAINA","CYPS",8,4842,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Maui","MAI_LAHAINA","CYSP",8,4842,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Maui","MAI_LAHAINA","FUSP",8,4842,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Maui","MAI_LAHAINA","LEPT",8,4842,0.0362866584056175,0.0362556662362003,0,0,9.676442241498,0,0,0,8.58784248932948,0,0,0,0,0,0,0,"Diver"
"MHI",2019,"Maui","MAI_LAHAINA","LESP",8,4842,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
"MHI",2019,"Maui","MAI_LAHAINA","MOSP",8,4842,3.88694489456571,1.64232845706052,1.99390173940979,0.402390929138691,5.20013836673721,1.19288529938567,0.0973188314864632,0.0077969174701506,16.3596237455869,1.13830627026103,6.41389836470673,2.03882748491309,0.311184056629749,0.310918276604066,0,0,"Diver"
"MHI",2019,"Maui","MAI_LAHAINA","PAVS",8,4842,0.204619303318188,0.127532327789424,0.194593602276378,0.164539899212406,13.1839173436138,0.863409969365835,0,0,9.82906225618431,1.29511495404875,0,0,0,0,8.86687077347509,7.23358623577208,"Diver"
"MHI",2019,"Maui","MAI_LAHAINA","POCS",8,4842,0.0859011427784662,0.0248095439000028,0.182649502042315,0.0984191792260991,4.23344348065538,2.63391308757228,0,0,12.482101060168,1.07415803412218,14.0807821766309,14.0687558836097,0,0,0,0,"Diver"
"MHI",2019,"Maui","MAI_LAHAINA","POSP",8,4842,4.06267594446033,0.941325755092822,2.649851989536,0.916911610452078,23.6012390181812,1.1868113307502,0.0491227552565843,0.0326745404759026,21.560312471765,4.70078306843417,0.297723790113396,0.297469506402849,0.595447580226792,0.594939012805698,5.65675201215452,4.75951210244559,"Diver"
"MHI",2019,"Maui","MAI_LAHAINA","PSSP",8,4842,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Diver"
