"METHOD","ANALYST","MISSIONID","REGION","OBS_YEAR","ISLAND","SEC_NAME","SITEVISITID","SITE","TRANSECT","REEF_ZONE","DEPTH_BIN","HABITAT_CODE","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","SEGMENT","SEGLENGTH","SEGWIDTH","SEGAREA","COLONYID","Fragment","S_ORDER","GENUS_CODE","SPCODE","TAXONCODE","TAXONNAME","EX_BOUND","COLONYLENGTH"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12973,"HAW-04231",1,"Forereef","Mid","ROB",19.553661,-154.8712,"8.229198415",10.66747943,0,1,1,1,"HAW-04231_0_MCAP_4.5304526",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"4.5304526"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12973,"HAW-04231",1,"Forereef","Mid","ROB",19.553661,-154.8712,"8.229198415",10.66747943,0,1,1,1,"HAW-04231_0_PLOB_2.1542516",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.1542516"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12973,"HAW-04231",1,"Forereef","Mid","ROB",19.553661,-154.8712,"8.229198415",10.66747943,0,1,1,1,"HAW-04231_0_MCAP_1.5035957",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"1.5035957"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_PUNA",12973,"HAW-04231",1,"Forereef","Mid","ROB",19.553661,-154.8712,"8.229198415",10.66747943,0,1,1,1,"HAW-04231_0_MCAP_3.8916578",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"3.8916578"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,1,1,1,"HAW-04240_5_PLOB_4.9222963",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"4.9222963"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,1,1,1,"HAW-04240_5_PLOB_2.4351591",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.4351591"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,1,1,1,"HAW-04240_5_PLOB_1.3464769",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.3464769"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,1,1,1,"HAW-04240_5_PLOB_2.2144976",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.2144976"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,1,1,1,"HAW-04240_5_PLOB_1.3366002",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.3366002"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,1,1,1,"HAW-04240_5_PLOB_2.0778114",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.0778114"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,1,1,1,"HAW-04240_5_PLOB_1.3508515",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.3508515"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,1,1,1,"HAW-04240_5_PLOB_0.852115",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"0.852115"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,1,1,1,"HAW-04240_5_PLOB_0.4308132",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"0.4308132"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,1,1,1,"HAW-04240_5_PLOB_0.8628441",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"0.8628441"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,1,1,1,"HAW-04240_5_PLOB_3.887853",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"3.887853"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,1,1,1,"HAW-04240_5_PLOB_0.9433981",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"0.9433981"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,1,1,1,"HAW-04240_5_PLOB_1.5990621",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.5990621"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,1,1,1,"HAW-04240_5_PLOB_1.3563556",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.3563556"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,1,1,1,"HAW-04240_5_PLOB_0.7494665",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"0.7494665"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,1,1,1,"HAW-04240_5_PLOB_2.6518861",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.6518861"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,1,1,1,"HAW-04240_5_PLOB_0.7244309",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"0.7244309"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,5,1,1,1,"HAW-04241_5_PLOB_4.7666865",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"4.7666865"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,5,1,1,1,"HAW-04241_5_MCAP_4.7793827",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"4.7793827"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,10,1,1,1,"HAW-04241_10_NA_0.5903389",0,"NONE","AAAA","AAAA","AAAA",NA,0,"0"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,5,1,1,1,"HAW-04241_5_MOSP_2.593569",0,"Scleractinia","MOSP","MOSP","MOSP","Montipora sp",0,"2.593569"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,5,1,1,1,"HAW-04241_5_MPAT_4.129891",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"4.129891"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,"21.63974398",22.24931423,5,1,1,1,"HAW-04259_5_POSP_3.0870698",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"3.0870698"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,"21.63974398",22.24931423,5,1,1,1,"HAW-04259_5_POSP_1.4176742",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.4176742"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,"21.63974398",22.24931423,5,1,1,1,"HAW-04259_5_POCS_2.6631185",0,"Scleractinia","POCS","POCS","POCS","Pocillopora sp",0,"2.6631185"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,"21.63974398",22.24931423,5,1,1,1,"HAW-04259_5_POSP_1.7692089",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.7692089"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,"21.63974398",22.24931423,5,1,1,1,"HAW-04259_5_POSP_1.3287965",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.3287965"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,"21.63974398",22.24931423,5,1,1,1,"HAW-04259_5_POSP_2.0340354",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"2.0340354"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,"21.63974398",22.24931423,5,1,1,1,"HAW-04259_5_PCOM_3.6432129",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"3.6432129"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13015,"HAW-04260",1,"Forereef","Shallow","PAV",19.78536,-156.042101,"3.962206644",5.18134715,0,1,1,1,"HAW-04260_0_PLOB_4.4801786",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"4.4801786"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13015,"HAW-04260",1,"Forereef","Shallow","PAV",19.78536,-156.042101,"3.962206644",5.18134715,0,1,1,1,"HAW-04260_0_PLOB_1.4848906",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.4848906"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13015,"HAW-04260",1,"Forereef","Shallow","PAV",19.78536,-156.042101,"3.962206644",5.18134715,0,1,1,1,"HAW-04260_0_PLOB_2.0348218",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.0348218"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13015,"HAW-04260",1,"Forereef","Shallow","PAV",19.78536,-156.042101,"3.962206644",5.18134715,0,1,1,1,"HAW-04260_0_PLOB_1.8650737",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.8650737"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13015,"HAW-04260",1,"Forereef","Shallow","PAV",19.78536,-156.042101,"3.962206644",5.18134715,0,1,1,1,"HAW-04260_0_PLOB_2.8214358",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.8214358"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13015,"HAW-04260",1,"Forereef","Shallow","PAV",19.78536,-156.042101,"3.962206644",5.18134715,0,1,1,1,"HAW-04260_0_PLOB_0.7778175",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"0.7778175"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13015,"HAW-04260",1,"Forereef","Shallow","PAV",19.78536,-156.042101,"3.962206644",5.18134715,0,1,1,1,"HAW-04260_0_PLOB_1.2706297",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.2706297"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13015,"HAW-04260",1,"Forereef","Shallow","PAV",19.78536,-156.042101,"3.962206644",5.18134715,0,1,1,1,"HAW-04260_0_PLOB_2.5529003",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.5529003"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13015,"HAW-04260",1,"Forereef","Shallow","PAV",19.78536,-156.042101,"3.962206644",5.18134715,0,1,1,1,"HAW-04260_0_PLOB_2.7183083",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.7183083"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13015,"HAW-04260",1,"Forereef","Shallow","PAV",19.78536,-156.042101,"3.962206644",5.18134715,0,1,1,1,"HAW-04260_0_PLOB_2.1931711",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.1931711"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13015,"HAW-04260",1,"Forereef","Shallow","PAV",19.78536,-156.042101,"3.962206644",5.18134715,0,1,1,1,"HAW-04260_0_PLOB_0.8736131",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"0.8736131"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13015,"HAW-04260",1,"Forereef","Shallow","PAV",19.78536,-156.042101,"3.962206644",5.18134715,0,1,1,1,"HAW-04260_0_PLOB_1.1920151",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.1920151"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13015,"HAW-04260",1,"Forereef","Shallow","PAV",19.78536,-156.042101,"3.962206644",5.18134715,0,1,1,1,"HAW-04260_0_PLOB_1.6824388",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.6824388"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13015,"HAW-04260",1,"Forereef","Shallow","PAV",19.78536,-156.042101,"3.962206644",5.18134715,0,1,1,1,"HAW-04260_0_PLOB_0.990404",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"0.990404"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13015,"HAW-04260",1,"Forereef","Shallow","PAV",19.78536,-156.042101,"3.962206644",5.18134715,0,1,1,1,"HAW-04260_0_PLOB_0.8236503",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"0.8236503"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12927,"HAW-04263",1,"Forereef","Mid","AGR",19.162636,-155.914784,"12.19140506",12.80097531,5,1,1,1,"HAW-04263_5_PMEA_3.9787686",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"3.9787686"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13028,"HAW-04264",1,"Forereef","Shallow","ROB",19.551252,-155.965955,"3.962206644",6.400487656,10,1,1,1,"HAW-04264_10_PLOB_4.6862564",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"4.6862564"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13028,"HAW-04264",1,"Forereef","Shallow","ROB",19.551252,-155.965955,"3.962206644",6.400487656,0,1,1,1,"HAW-04264_0_NA_0.3577707",0,"NONE","AAAA","AAAA","AAAA",NA,0,"0"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13028,"HAW-04264",1,"Forereef","Shallow","ROB",19.551252,-155.965955,"3.962206644",6.400487656,10,1,1,1,"HAW-04264_10_PLOB_2.129413",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.129413"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13028,"HAW-04264",1,"Forereef","Shallow","ROB",19.551252,-155.965955,"3.962206644",6.400487656,10,1,1,1,"HAW-04264_10_PLOB_2.3260697",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.3260697"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13028,"HAW-04264",1,"Forereef","Shallow","ROB",19.551252,-155.965955,"3.962206644",6.400487656,10,1,1,1,"HAW-04264_10_PLOB_1.4317123",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.4317123"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13028,"HAW-04264",1,"Forereef","Shallow","ROB",19.551252,-155.965955,"3.962206644",6.400487656,10,1,1,1,"HAW-04264_10_PLOB_2.9041349",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.9041349"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13028,"HAW-04264",1,"Forereef","Shallow","ROB",19.551252,-155.965955,"3.962206644",6.400487656,10,1,1,1,"HAW-04264_10_PLOB_4.0431671",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"4.0431671"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13028,"HAW-04264",1,"Forereef","Shallow","ROB",19.551252,-155.965955,"3.962206644",6.400487656,10,1,1,1,"HAW-04264_10_PLOB_1.1910501",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.1910501"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13028,"HAW-04264",1,"Forereef","Shallow","ROB",19.551252,-155.965955,"3.962206644",6.400487656,15,1,1,1,"HAW-04264_15_PLOB_4.5009555",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"4.5009555"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13026,"HAW-04268",1,"Forereef","Mid","RRB",19.566983,-155.970355,"7.924413289",9.753124048,0,1,1,1,"HAW-04268_0_PLOB_4.022263",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"4.022263"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12940,"HAW-04278",1,"Forereef","Mid","SCR",20.044184,-155.837756,"9.753124048",10.05790917,0,1,1,1,"HAW-04278_0_POCS_2.4016868",0,"Scleractinia","POCS","POCS","POCS","Pocillopora sp",0,"2.4016868"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12940,"HAW-04278",1,"Forereef","Mid","SCR",20.044184,-155.837756,"9.753124048",10.05790917,0,1,1,1,"HAW-04278_0_PLOB_3.7220021",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"3.7220021"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12940,"HAW-04278",1,"Forereef","Mid","SCR",20.044184,-155.837756,"9.753124048",10.05790917,0,1,1,1,"HAW-04278_0_PLOB_1.8445595",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.8445595"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12940,"HAW-04278",1,"Forereef","Mid","SCR",20.044184,-155.837756,"9.753124048",10.05790917,0,1,1,1,"HAW-04278_0_PLOB_1.3263861",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.3263861"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12940,"HAW-04278",1,"Forereef","Mid","SCR",20.044184,-155.837756,"9.753124048",10.05790917,0,1,1,1,"HAW-04278_0_PLOB_2.1159632",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.1159632"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12940,"HAW-04278",1,"Forereef","Mid","SCR",20.044184,-155.837756,"9.753124048",10.05790917,0,1,1,1,"HAW-04278_0_PLOB_1.3515176",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.3515176"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12940,"HAW-04278",1,"Forereef","Mid","SCR",20.044184,-155.837756,"9.753124048",10.05790917,0,1,1,1,"HAW-04278_0_PLOB_1.3511847",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.3511847"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12940,"HAW-04278",1,"Forereef","Mid","SCR",20.044184,-155.837756,"9.753124048",10.05790917,0,1,1,1,"HAW-04278_0_PLOB_2.0670026",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.0670026"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12940,"HAW-04278",1,"Forereef","Mid","SCR",20.044184,-155.837756,"9.753124048",10.05790917,0,1,1,1,"HAW-04278_0_PLOB_1.190378",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.190378"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12940,"HAW-04278",1,"Forereef","Mid","SCR",20.044184,-155.837756,"9.753124048",10.05790917,0,1,1,1,"HAW-04278_0_PLOB_1.1329607",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.1329607"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12940,"HAW-04278",1,"Forereef","Mid","SCR",20.044184,-155.837756,"9.753124048",10.05790917,0,1,1,1,"HAW-04278_0_PLOB_1.2149486",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.2149486"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12940,"HAW-04278",1,"Forereef","Mid","SCR",20.044184,-155.837756,"9.753124048",10.05790917,0,1,1,1,"HAW-04278_0_PLOB_1.7710167",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.7710167"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12940,"HAW-04278",1,"Forereef","Mid","SCR",20.044184,-155.837756,"9.753124048",10.05790917,0,1,1,1,"HAW-04278_0_PLOB_1.023914",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.023914"
