"REGION","Sector","ANALYSIS_YEAR","Stratum","REEF_ZONE","DB_RZ","GENUS_CODE","n","Ntot","AdColDen","SE_AdColDen","JuvColDen","SE_JuvColDen","Ave.od","SE_Ave.od","Ave.rd","SE_Ave.rd","Ave.size","SE_Ave.size","BLE","SE_BLE","AcuteDZ_Prev","SE_AcuteDZ_Prev","ChronicDZ_Prev","SE_ChronicDZ_Prev","METHOD"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","FASP",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","FAVS",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","FUSP",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","GARS",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","GASP",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","GONS",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","GOSP",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","HASP",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","HERS",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","HYSP",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","ISSP",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","LEPS",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","LEPT",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","LESP",2,5917,0,0,0.166666666666666,0.166638496858865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","LOBS",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","MESP",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","MONS",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","MOSP",2,5917,6.43333333333334,1.43309107298624,4.16666666666667,1.83302346544752,21.6016949152542,10.5999030290055,0.483050847457627,0.48296920276044,15.1688135593221,3.28825768784689,6.21761658031088,6.21656568592658,0,0,0,0,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","MYSP",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","OUSP",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","OXSP",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","PACS",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","PALS",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","PARA",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","PAVS",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","PESP",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","PHSP",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","PLER",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","PLES",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","PLSP",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","POCS",2,5917,0.2,0.199966196230638,0.583333333333333,0.0833192484294328,5,NA,0,NA,18,NA,0,NA,0,NA,0,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","PODS",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","POLY",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","POSP",2,5917,5.96666666666667,1.83302346544752,3.58333333333333,0.0833192484294343,22.4011579818031,2.75966582639222,0,0,15.5570719602977,1.75032445956223,0,0,0,0,7.26256983240224,2.79282396970165,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","PSSP",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","SASP",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","SCAS",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","SCSP",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","SESP",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","SSSS",2,5917,12.6,0.599898588691915,8.5,1.49974647172979,22.8510101010101,6.92559692248286,0.316666666666666,0.316613144031844,16.0641414141414,0.79128037750862,3.17460317460317,3.17406660683553,0,0,3.43915343915344,1.32252775284814,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","STSP",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","STYP",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","STYS",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","SYSP",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","TUBA",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","TURS",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Deep_Forereef","Forereef","Deep_Forereef","UNKN",2,5917,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","ACAS",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","ACSP",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","ALSP",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","ASSP",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","ASTS",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","BASP",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","CASP",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","COES",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","COSP",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","CTSP",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","CYPS",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","CYSP",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","DIAS",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","DISP",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","ECHL",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","ECHP",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","EUSP",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","FASP",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","FAVS",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","FUSP",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","GARS",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","GASP",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","GONS",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","GOSP",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","HASP",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","HERS",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","HYSP",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","ISSP",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","LEPS",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","LEPT",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","LESP",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","LOBS",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","MESP",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","MONS",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","MOSP",2,9337,2.5,0.699925025437583,0.666666666666667,0.333297631160754,18.5729166666667,9.7593712624258,0,0,18.7048611111111,6.01671661251651,4,3.99957157392905,0,0,0,0,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","MYSP",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","OUSP",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","OXSP",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","PACS",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","PALS",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","PARA",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","PAVS",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","PESP",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","PHSP",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","PLER",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","PLES",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","PLSP",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","POCS",2,9337,0.4,0.399957157392905,1.33333333333334,1.33319052464302,7.875,NA,0,NA,16.25,NA,0,NA,0,NA,0,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","PODS",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","POLY",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
