SEGMENTID,COLONYID,SPECIES,COLONYLENGTH,COLONYWIDTH,MORPH_CODE,SITE,DATE_,TRANSECTNUM,SITEVISITID,SEGMENT,SEGLENGTH,SEGWIDTH,TRANSECTID,DIVER,REGION,ISLANDCODE,OBS_YEAR,GENUS,S_ORDER,MISSIONID,ISLAND,REEF_ZONE,HABITAT_CODE,DEPTH_BIN,LATITUDE,LONGITUDE,MIN_DEPTH,MAX_DEPTH,REGION_NAME
3452,-,PMEA,3,-,BR,PAL-1095,4-Aug-18,1,12373,1,1,1,1399,CSC,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,APS,Mid,5.869347,-162.034153,23,26,Pacific Remote Island Areas
3486,-,PDAM,4.2,-,BR,PAL-1187,4-Aug-18,1,12386,1,1,1,1411,BH,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,APS,Shallow,5.873456,-162.042798,9,16,Pacific Remote Island Areas
3486,-,PDAM,4.2,-,BR,PAL-1187,4-Aug-18,1,12386,1,1,1,1411,BH,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,APS,Shallow,5.873456,-162.042798,9,16,Pacific Remote Island Areas
3486,-,PDAM,1.6,-,BR,PAL-1187,4-Aug-18,1,12386,1,1,1,1411,BH,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,APS,Shallow,5.873456,-162.042798,9,16,Pacific Remote Island Areas
3486,-,PDAM,1.4,-,KN,PAL-1187,4-Aug-18,1,12386,1,1,1,1411,BH,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,APS,Shallow,5.873456,-162.042798,9,16,Pacific Remote Island Areas
3466,-,POSP,3.5,-,EF,PAL-1138,4-Aug-18,1,12374,1,1,1,1401,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Shallow,5.867444,-162.041249,14,15,Pacific Remote Island Areas
3466,-,ACSP,4,-,BR,PAL-1138,4-Aug-18,1,12374,1,1,1,1401,CSC,PRIAs,PAL,2018,Acropora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Shallow,5.867444,-162.041249,14,15,Pacific Remote Island Areas
3522,-,POSP,2,-,EM,PAL-1139,4-Aug-18,1,12385,3,1,1,1409,BH,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,PAV,Shallow,5.879394,-162.029958,16,18,Pacific Remote Island Areas
3522,-,POSP,0.8,-,EM,PAL-1139,4-Aug-18,1,12385,3,1,1,1409,BH,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,PAV,Shallow,5.879394,-162.029958,16,18,Pacific Remote Island Areas
3522,-,POSP,2,-,EM,PAL-1139,4-Aug-18,1,12385,3,1,1,1409,BH,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,PAV,Shallow,5.879394,-162.029958,16,18,Pacific Remote Island Areas
3522,-,POSP,4,-,EM,PAL-1139,4-Aug-18,1,12385,3,1,1,1409,BH,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,PAV,Shallow,5.879394,-162.029958,16,18,Pacific Remote Island Areas
3522,-,POSP,4,-,EM,PAL-1139,4-Aug-18,1,12385,3,1,1,1409,BH,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,PAV,Shallow,5.879394,-162.029958,16,18,Pacific Remote Island Areas
3522,-,POSP,4,-,EM,PAL-1139,4-Aug-18,1,12385,3,1,1,1409,BH,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,PAV,Shallow,5.879394,-162.029958,16,18,Pacific Remote Island Areas
3522,-,POSP,4,-,EM,PAL-1139,4-Aug-18,1,12385,3,1,1,1409,BH,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,PAV,Shallow,5.879394,-162.029958,16,18,Pacific Remote Island Areas
3522,-,POCS,3.2,-,KN,PAL-1139,4-Aug-18,1,12385,3,1,1,1409,BH,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,PAV,Shallow,5.879394,-162.029958,16,18,Pacific Remote Island Areas
3526,-,POSP,3,-,EM,PAL-1102,4-Aug-18,1,12383,1,1,1,1405,BH,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,PAV,Mid,5.867425,-162.017011,36,38,Pacific Remote Island Areas
3526,-,POSP,2,-,EM,PAL-1102,4-Aug-18,1,12383,1,1,1,1405,BH,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,PAV,Mid,5.867425,-162.017011,36,38,Pacific Remote Island Areas
3526,-,POSP,2.1,-,EM,PAL-1102,4-Aug-18,1,12383,1,1,1,1405,BH,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,PAV,Mid,5.867425,-162.017011,36,38,Pacific Remote Island Areas
3526,-,LPUR,4.5,-,EM,PAL-1102,4-Aug-18,1,12383,1,1,1,1405,BH,PRIAs,PAL,2018,Leptastrea,Scleractinia,HA1801,Palmyra,Forereef,PAV,Mid,5.867425,-162.017011,36,38,Pacific Remote Island Areas
3526,-,PAVS,2,-,KN,PAL-1102,4-Aug-18,1,12383,1,1,1,1405,BH,PRIAs,PAL,2018,Pavona,Scleractinia,HA1801,Palmyra,Forereef,PAV,Mid,5.867425,-162.017011,36,38,Pacific Remote Island Areas
3526,-,POCS,2.6,-,KN,PAL-1102,4-Aug-18,1,12383,1,1,1,1405,BH,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,PAV,Mid,5.867425,-162.017011,36,38,Pacific Remote Island Areas
3528,-,POSP,0.5,-,EF,PAL-1138,4-Aug-18,1,12374,5,1,1,1401,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Shallow,5.867444,-162.041249,14,15,Pacific Remote Island Areas
3528,-,POSP,1,-,EF,PAL-1138,4-Aug-18,1,12374,5,1,1,1401,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Shallow,5.867444,-162.041249,14,15,Pacific Remote Island Areas
3528,-,POSP,2,-,EF,PAL-1138,4-Aug-18,1,12374,5,1,1,1401,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Shallow,5.867444,-162.041249,14,15,Pacific Remote Island Areas
3528,-,POSP,2,-,EF,PAL-1138,4-Aug-18,1,12374,5,1,1,1401,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Shallow,5.867444,-162.041249,14,15,Pacific Remote Island Areas
3528,-,POCS,0.5,-,EF,PAL-1138,4-Aug-18,1,12374,5,1,1,1401,CSC,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Shallow,5.867444,-162.041249,14,15,Pacific Remote Island Areas
3528,-,POCS,3.3,-,EF,PAL-1138,4-Aug-18,1,12374,5,1,1,1401,CSC,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Shallow,5.867444,-162.041249,14,15,Pacific Remote Island Areas
3528,-,POCS,2.9,-,BR,PAL-1138,4-Aug-18,1,12374,5,1,1,1401,CSC,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Shallow,5.867444,-162.041249,14,15,Pacific Remote Island Areas
3528,-,POCS,4.9,-,BR,PAL-1138,4-Aug-18,1,12374,5,1,1,1401,CSC,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Shallow,5.867444,-162.041249,14,15,Pacific Remote Island Areas
3534,-,POSP,3,-,EM,PAL-1102,4-Aug-18,1,12383,5,1,1,1405,BH,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,PAV,Mid,5.867425,-162.017011,36,38,Pacific Remote Island Areas
3534,-,POSP,2,-,EM,PAL-1102,4-Aug-18,1,12383,5,1,1,1405,BH,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,PAV,Mid,5.867425,-162.017011,36,38,Pacific Remote Island Areas
3534,-,POSP,4,-,EM,PAL-1102,4-Aug-18,1,12383,5,1,1,1405,BH,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,PAV,Mid,5.867425,-162.017011,36,38,Pacific Remote Island Areas
3534,-,POCS,2.6,-,KN,PAL-1102,4-Aug-18,1,12383,5,1,1,1405,BH,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,PAV,Mid,5.867425,-162.017011,36,38,Pacific Remote Island Areas
3534,-,POCS,3.4,-,KN,PAL-1102,4-Aug-18,1,12383,5,1,1,1405,BH,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,PAV,Mid,5.867425,-162.017011,36,38,Pacific Remote Island Areas
3534,-,HMIC,3.2,-,EM,PAL-1102,4-Aug-18,1,12383,5,1,1,1405,BH,PRIAs,PAL,2018,Hydnophora,Scleractinia,HA1801,Palmyra,Forereef,PAV,Mid,5.867425,-162.017011,36,38,Pacific Remote Island Areas
3558,-,FSTE,4.9,-,EM,PAL-1059,5-Aug-18,1,12393,3,1,1,1421,CSC,PRIAs,PAL,2018,Favia,Scleractinia,HA1801,Palmyra,Forereef,AGR,Deep,5.897446,-162.099882,63,65,Pacific Remote Island Areas
3558,-,PCHI,1.5,-,EF,PAL-1059,5-Aug-18,1,12393,3,1,1,1421,CSC,PRIAs,PAL,2018,Pavona,Scleractinia,HA1801,Palmyra,Forereef,AGR,Deep,5.897446,-162.099882,63,65,Pacific Remote Island Areas
3558,-,PCHI,2,-,EF,PAL-1059,5-Aug-18,1,12393,3,1,1,1421,CSC,PRIAs,PAL,2018,Pavona,Scleractinia,HA1801,Palmyra,Forereef,AGR,Deep,5.897446,-162.099882,63,65,Pacific Remote Island Areas
3558,-,PCHI,4,-,EF,PAL-1059,5-Aug-18,1,12393,3,1,1,1421,CSC,PRIAs,PAL,2018,Pavona,Scleractinia,HA1801,Palmyra,Forereef,AGR,Deep,5.897446,-162.099882,63,65,Pacific Remote Island Areas
3558,-,PCHI,2,-,EF,PAL-1059,5-Aug-18,1,12393,3,1,1,1421,CSC,PRIAs,PAL,2018,Pavona,Scleractinia,HA1801,Palmyra,Forereef,AGR,Deep,5.897446,-162.099882,63,65,Pacific Remote Island Areas
3558,-,PCHI,1,-,EF,PAL-1059,5-Aug-18,1,12393,3,1,1,1421,CSC,PRIAs,PAL,2018,Pavona,Scleractinia,HA1801,Palmyra,Forereef,AGR,Deep,5.897446,-162.099882,63,65,Pacific Remote Island Areas
3558,-,PCHI,1,-,EF,PAL-1059,5-Aug-18,1,12393,3,1,1,1421,CSC,PRIAs,PAL,2018,Pavona,Scleractinia,HA1801,Palmyra,Forereef,AGR,Deep,5.897446,-162.099882,63,65,Pacific Remote Island Areas
3558,-,PCHI,1,-,EF,PAL-1059,5-Aug-18,1,12393,3,1,1,1421,CSC,PRIAs,PAL,2018,Pavona,Scleractinia,HA1801,Palmyra,Forereef,AGR,Deep,5.897446,-162.099882,63,65,Pacific Remote Island Areas
3558,-,PVAU,2,-,EF,PAL-1059,5-Aug-18,1,12393,3,1,1,1421,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Deep,5.897446,-162.099882,63,65,Pacific Remote Island Areas
3558,-,PVAU,3,-,EF,PAL-1059,5-Aug-18,1,12393,3,1,1,1421,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Deep,5.897446,-162.099882,63,65,Pacific Remote Island Areas
3558,-,PVAU,2.5,-,EF,PAL-1059,5-Aug-18,1,12393,3,1,1,1421,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Deep,5.897446,-162.099882,63,65,Pacific Remote Island Areas
3270,-,PMEA,2,-,BR,PAL-1101,2-Aug-18,1,12341,3,1,1,1379,ALG,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.893973,-162.130087,21,23,Pacific Remote Island Areas
3270,-,PMEA,0.5,-,BR,PAL-1101,2-Aug-18,1,12341,3,1,1,1379,ALG,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.893973,-162.130087,21,23,Pacific Remote Island Areas
3270,-,PMEA,2,-,BR,PAL-1101,2-Aug-18,1,12341,3,1,1,1379,ALG,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.893973,-162.130087,21,23,Pacific Remote Island Areas
3270,-,PMEA,4,-,BR,PAL-1101,2-Aug-18,1,12341,3,1,1,1379,ALG,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.893973,-162.130087,21,23,Pacific Remote Island Areas
3270,-,PMEA,4,-,BR,PAL-1101,2-Aug-18,1,12341,3,1,1,1379,ALG,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.893973,-162.130087,21,23,Pacific Remote Island Areas
3270,-,POSP,2,-,EF,PAL-1101,2-Aug-18,1,12341,3,1,1,1379,ALG,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.893973,-162.130087,21,23,Pacific Remote Island Areas
3290,-,POCS,2,-,KN,PAL-1125,2-Aug-18,1,12337,5,1,1,1363,MSW,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.88169,-162.129581,34,35,Pacific Remote Island Areas
3290,-,POCS,3.2,-,KN,PAL-1125,2-Aug-18,1,12337,5,1,1,1363,MSW,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.88169,-162.129581,34,35,Pacific Remote Island Areas
3290,-,POCS,1.5,-,KN,PAL-1125,2-Aug-18,1,12337,5,1,1,1363,MSW,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.88169,-162.129581,34,35,Pacific Remote Island Areas
3290,-,POCS,2,-,KN,PAL-1125,2-Aug-18,1,12337,5,1,1,1363,MSW,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.88169,-162.129581,34,35,Pacific Remote Island Areas
3290,-,PVAU,4,-,EM,PAL-1125,2-Aug-18,1,12337,5,1,1,1363,MSW,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.88169,-162.129581,34,35,Pacific Remote Island Areas
3290,-,PVAU,2.8,-,EM,PAL-1125,2-Aug-18,1,12337,5,1,1,1363,MSW,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.88169,-162.129581,34,35,Pacific Remote Island Areas
3290,-,PVAU,2.2,-,EM,PAL-1125,2-Aug-18,1,12337,5,1,1,1363,MSW,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.88169,-162.129581,34,35,Pacific Remote Island Areas
3290,-,PVAU,2,-,EM,PAL-1125,2-Aug-18,1,12337,5,1,1,1363,MSW,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.88169,-162.129581,34,35,Pacific Remote Island Areas
3290,-,PVAU,3,-,EM,PAL-1125,2-Aug-18,1,12337,5,1,1,1363,MSW,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.88169,-162.129581,34,35,Pacific Remote Island Areas
3290,-,PVAU,2,-,EM,PAL-1125,2-Aug-18,1,12337,5,1,1,1363,MSW,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.88169,-162.129581,34,35,Pacific Remote Island Areas
3290,-,PVAU,4,-,EM,PAL-1125,2-Aug-18,1,12337,5,1,1,1363,MSW,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.88169,-162.129581,34,35,Pacific Remote Island Areas
3290,-,PVAU,2.8,-,EM,PAL-1125,2-Aug-18,1,12337,5,1,1,1363,MSW,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.88169,-162.129581,34,35,Pacific Remote Island Areas
3290,-,PVAU,4,-,EM,PAL-1125,2-Aug-18,1,12337,5,1,1,1363,MSW,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.88169,-162.129581,34,35,Pacific Remote Island Areas
3322,-,PVAU,2,-,EF,PAL-1111,2-Aug-18,1,12340,1,1,1,1369,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.897517,-162.09478,48,51,Pacific Remote Island Areas
3322,-,PVAU,1,-,EF,PAL-1111,2-Aug-18,1,12340,1,1,1,1369,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.897517,-162.09478,48,51,Pacific Remote Island Areas
3322,-,PVAU,4,-,EF,PAL-1111,2-Aug-18,1,12340,1,1,1,1369,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.897517,-162.09478,48,51,Pacific Remote Island Areas
3322,-,PVAU,2,-,EF,PAL-1111,2-Aug-18,1,12340,1,1,1,1369,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.897517,-162.09478,48,51,Pacific Remote Island Areas
3330,-,PVAU,2,-,EF,PAL-1111,2-Aug-18,1,12340,5,1,1,1369,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.897517,-162.09478,48,51,Pacific Remote Island Areas
3330,-,POCS,0.5,-,EF,PAL-1111,2-Aug-18,1,12340,5,1,1,1369,CSC,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.897517,-162.09478,48,51,Pacific Remote Island Areas
3330,-,PVAU,1,-,EM,PAL-1111,2-Aug-18,1,12340,5,1,1,1369,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.897517,-162.09478,48,51,Pacific Remote Island Areas
3360,-,PVAU,3,-,EM,PAL-1107,3-Aug-18,1,12352,3,1,1,1381,MSW,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.886772,-162.130038,24,29,Pacific Remote Island Areas
3360,-,PVAU,2.5,-,EM,PAL-1107,3-Aug-18,1,12352,3,1,1,1381,MSW,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.886772,-162.130038,24,29,Pacific Remote Island Areas
3360,-,PVAU,2.5,-,EM,PAL-1107,3-Aug-18,1,12352,3,1,1,1381,MSW,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.886772,-162.130038,24,29,Pacific Remote Island Areas
3360,-,PVAU,4,-,EM,PAL-1107,3-Aug-18,1,12352,3,1,1,1381,MSW,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.886772,-162.130038,24,29,Pacific Remote Island Areas
3360,-,PVAU,2.8,-,EM,PAL-1107,3-Aug-18,1,12352,3,1,1,1381,MSW,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.886772,-162.130038,24,29,Pacific Remote Island Areas
3360,-,PVAU,4,-,EM,PAL-1107,3-Aug-18,1,12352,3,1,1,1381,MSW,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.886772,-162.130038,24,29,Pacific Remote Island Areas
3360,-,PDUE,3.8,-,EM,PAL-1107,3-Aug-18,1,12352,3,1,1,1381,MSW,PRIAs,PAL,2018,Pavona,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.886772,-162.130038,24,29,Pacific Remote Island Areas
3360,-,POCS,4.5,-,KN,PAL-1107,3-Aug-18,1,12352,3,1,1,1381,MSW,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.886772,-162.130038,24,29,Pacific Remote Island Areas
3466,-,POSP,4,-,EF,PAL-1138,4-Aug-18,1,12374,1,1,1,1401,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Shallow,5.867444,-162.041249,14,15,Pacific Remote Island Areas
3500,-,POSP,4,-,EF,PAL-1102,4-Aug-18,1,12383,3,1,1,1405,ALG,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,PAV,Mid,5.867425,-162.017011,36,38,Pacific Remote Island Areas
3500,-,POSP,4,-,EF,PAL-1102,4-Aug-18,1,12383,3,1,1,1405,ALG,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,PAV,Mid,5.867425,-162.017011,36,38,Pacific Remote Island Areas
3500,-,POSP,4,-,EF,PAL-1102,4-Aug-18,1,12383,3,1,1,1405,ALG,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,PAV,Mid,5.867425,-162.017011,36,38,Pacific Remote Island Areas
3500,-,POSP,4,-,EF,PAL-1102,4-Aug-18,1,12383,3,1,1,1405,ALG,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,PAV,Mid,5.867425,-162.017011,36,38,Pacific Remote Island Areas
3500,-,POSP,1,-,EF,PAL-1102,4-Aug-18,1,12383,3,1,1,1405,ALG,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,PAV,Mid,5.867425,-162.017011,36,38,Pacific Remote Island Areas
3500,-,POSP,1.5,-,EF,PAL-1102,4-Aug-18,1,12383,3,1,1,1405,ALG,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,PAV,Mid,5.867425,-162.017011,36,38,Pacific Remote Island Areas
3500,-,PVER,4,-,BR,PAL-1102,4-Aug-18,1,12383,3,1,1,1405,ALG,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,PAV,Mid,5.867425,-162.017011,36,38,Pacific Remote Island Areas
3500,-,PVER,4,-,BR,PAL-1102,4-Aug-18,1,12383,3,1,1,1405,ALG,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,PAV,Mid,5.867425,-162.017011,36,38,Pacific Remote Island Areas
3506,-,POSP,1.2,-,EM,PAL-1134,4-Aug-18,1,12384,1,1,1,1407,BH,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,APS,Mid,5.873855,-162.036243,19,24,Pacific Remote Island Areas
3506,-,POSP,2.2,-,EM,PAL-1134,4-Aug-18,1,12384,1,1,1,1407,BH,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,APS,Mid,5.873855,-162.036243,19,24,Pacific Remote Island Areas
3478,-,POSP,2.5,-,EM,PAL-1095,4-Aug-18,1,12373,3,1,1,1399,MSW,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,APS,Mid,5.869347,-162.034153,23,26,Pacific Remote Island Areas
3478,-,PCHI,3,-,EM,PAL-1095,4-Aug-18,1,12373,3,1,1,1399,MSW,PRIAs,PAL,2018,Pavona,Scleractinia,HA1801,Palmyra,Forereef,APS,Mid,5.869347,-162.034153,23,26,Pacific Remote Island Areas
3478,-,PCHI,3.2,-,EM,PAL-1095,4-Aug-18,1,12373,3,1,1,1399,MSW,PRIAs,PAL,2018,Pavona,Scleractinia,HA1801,Palmyra,Forereef,APS,Mid,5.869347,-162.034153,23,26,Pacific Remote Island Areas
3526,-,POSP,2.5,-,EM,PAL-1102,4-Aug-18,1,12383,1,1,1,1405,BH,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,PAV,Mid,5.867425,-162.017011,36,38,Pacific Remote Island Areas
3526,-,POSP,2.8,-,EM,PAL-1102,4-Aug-18,1,12383,1,1,1,1405,BH,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,PAV,Mid,5.867425,-162.017011,36,38,Pacific Remote Island Areas
3548,-,POSP,1.5,-,EF,PAL-1162,5-Aug-18,1,12408,5,1,1,1433,ALG,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Shallow,5.895975,-162.07913,14,16,Pacific Remote Island Areas
3558,-,PVAU,1,-,EF,PAL-1059,5-Aug-18,1,12393,3,1,1,1421,CSC,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Deep,5.897446,-162.099882,63,65,Pacific Remote Island Areas
3562,-,POSP,1,-,EF,PAL-1100,5-Aug-18,1,12407,5,1,1,1431,ALG,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.898678,-162.066089,43,45,Pacific Remote Island Areas
3562,-,POSP,1,-,EF,PAL-1100,5-Aug-18,1,12407,5,1,1,1431,ALG,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.898678,-162.066089,43,45,Pacific Remote Island Areas
3562,-,POSP,0.5,-,EF,PAL-1100,5-Aug-18,1,12407,5,1,1,1431,ALG,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.898678,-162.066089,43,45,Pacific Remote Island Areas
3562,-,POSP,0.5,-,EF,PAL-1100,5-Aug-18,1,12407,5,1,1,1431,ALG,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.898678,-162.066089,43,45,Pacific Remote Island Areas
3562,-,POSP,0.5,-,EF,PAL-1100,5-Aug-18,1,12407,5,1,1,1431,ALG,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.898678,-162.066089,43,45,Pacific Remote Island Areas
3562,-,POSP,2,-,EF,PAL-1100,5-Aug-18,1,12407,5,1,1,1431,ALG,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.898678,-162.066089,43,45,Pacific Remote Island Areas
3562,-,POSP,4,-,EF,PAL-1100,5-Aug-18,1,12407,5,1,1,1431,ALG,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.898678,-162.066089,43,45,Pacific Remote Island Areas
3562,-,POSP,3,-,EF,PAL-1100,5-Aug-18,1,12407,5,1,1,1431,ALG,PRIAs,PAL,2018,Porites,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.898678,-162.066089,43,45,Pacific Remote Island Areas
3562,-,MOSP,2,-,EF,PAL-1100,5-Aug-18,1,12407,5,1,1,1431,ALG,PRIAs,PAL,2018,Montipora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.898678,-162.066089,43,45,Pacific Remote Island Areas
3562,-,PMEA,3,-,BR,PAL-1100,5-Aug-18,1,12407,5,1,1,1431,ALG,PRIAs,PAL,2018,Pocillopora,Scleractinia,HA1801,Palmyra,Forereef,AGR,Mid,5.898678,-162.066089,43,45,Pacific Remote Island Areas
