SITEVISITID,ROUNDID,MISSIONID,REGION,ISLAND,SEC_NAME,REEF_ZONE,DEPTH_BIN,new_MIN_DEPTH_M,new_MAX_DEPTH_M,SITE,OLD_SITE,OCC_SITEID,LATITUDE_SV,LONGITUDE_SV,LATITUDE_LOV,LONGITUDE_LOV,OBS_YEAR,ANALYSIS_YEAR,DATE_,HABITAT_CODE,Type
51607,189,RA2301_LEG4,PRIAs,Howland,,Forereef,Mid,,,HOW-1097,HOW-1097,,0.82219,-176.61849,0.82219,-176.61849,2023,2023,6-May-23,AGR,Fish
51608,189,RA2301_LEG4,PRIAs,Howland,,Forereef,Shallow,,,HOW-1075,HOW-1075,,0.812874,-176.623299,0.812874,-176.623299,2023,2023,6-May-23,AGR,Fish
51609,189,RA2301_LEG4,PRIAs,Howland,,Forereef,Mid,,,HOW-1084,HOW-1084,,0.807012,-176.609999,0.807012,-176.609999,2023,2023,6-May-23,AGR,Fish
51610,189,RA2301_LEG4,PRIAs,Howland,,Forereef,Shallow,,,HOW-1065,HOW-1065,,0.805936,-176.609909,0.805936,-176.609909,2023,2023,6-May-23,AGR,Fish
51611,189,RA2301_LEG4,PRIAs,Howland,,Forereef,Shallow,,,HOW-1058,HOW-1058,,0.815363,-176.613364,0.815363,-176.613364,2023,2023,6-May-23,AGR,Fish
51620,189,RA2301_LEG4,PRIAs,Howland,,Forereef,Mid,,,HOW-1092,HOW-1092,,0.80089,-176.621135,0.80089,-176.621135,2023,2023,7-May-23,AGR,Fish
51621,189,RA2301_LEG4,PRIAs,Howland,,Forereef,Shallow,,,HOW-1074,HOW-1074,,0.811996,-176.623063,0.811996,-176.623063,2023,2023,7-May-23,AGR,Fish
51640,190,RA2301_LEG6,PRIAs,Palmyra,,,,,,PAL-949,PAL-949,,6.093995,-162.011978,6.093995,-162.011978,2023,2023,24-Jun-23,,Oceanography
51804,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Shallow,,,TUT-5351,TUT-5351,,-14.255768,-170.623633,-14.255768,-170.623633,2023,2023,8-Jul-23,AGR,Fish
51805,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Mid,,,TUT-5454,TUT-5454,,-14.246182,-170.666712,-14.246182,-170.666712,2023,2023,8-Jul-23,AGR,Fish
51815,190,RA2301_LEG6,SAMOA,Tutuila,,,,,,TUT-954,TUT-954,,-14.24945,-170.99495,-14.24945,-170.99495,2023,2023,8-Jul-23,,Oceanography
51820,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Deep,,,TUT-5558,TUT-5558,,-14.289399,-170.791646,-14.289399,-170.791646,2023,2023,9-Jul-23,AGR,Fish
51821,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Mid,,,TUT-5415,TUT-5415,,-14.287976,-170.781592,-14.287976,-170.781592,2023,2023,9-Jul-23,AGR,Fish
51822,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Deep,,,TUT-5545,TUT-5545,,-14.287888,-170.76682,-14.287888,-170.76682,2023,2023,9-Jul-23,AGR,Fish
51823,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Mid,,,TUT-5412,TUT-5412,,-14.288195,-170.767512,-14.288195,-170.767512,2023,2023,9-Jul-23,AGR,Fish
51824,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Shallow,,,TUT-5339,TUT-5339,,-14.287711,-170.784385,-14.287711,-170.784385,2023,2023,9-Jul-23,PAV,Fish
51660,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Deep,,,TUT-5616,TUT-5616,,-14.245681,-170.569453,-14.245681,-170.569453,2023,2023,30-Jun-23,SAG,Fish
51661,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Deep,,,TUT-5577,TUT-5577,,-14.291871,-170.549305,-14.291871,-170.549305,2023,2023,30-Jun-23,AGR,Fish
51662,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Mid,,,TUT-5431,TUT-5431,,-14.297241,-170.567059,-14.297241,-170.567059,2023,2023,30-Jun-23,PAV,Fish
51663,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Mid,,,TUT-5433,TUT-5433,,-14.290849,-170.561149,-14.290849,-170.561149,2023,2023,30-Jun-23,AGR,Fish
51680,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Deep,,,TUT-5306,TUT-5306,,-14.366707,-170.763577,-14.366707,-170.763577,2023,2023,1-Jul-23,AGR,Fish
51681,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Mid,,,TUT-5304,TUT-5304,,-14.36372,-170.767926,-14.36372,-170.767926,2023,2023,1-Jul-23,AGR,Fish
51682,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Mid,,,TUT-5665,TUT-5665,,-14.364282,-170.762315,-14.364282,-170.762315,2023,2023,1-Jul-23,AGR,Fish
51683,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Mid,,,TUT-5290,TUT-5290,,-14.36497,-170.761978,-14.36497,-170.761978,2023,2023,1-Jul-23,AGR,Fish
51684,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Shallow,,,TUT-5283,TUT-5283,,-14.362516,-170.764251,-14.362516,-170.764251,2023,2023,1-Jul-23,AGR,Fish
51701,190,RA2301_LEG6,SAMOA,Tutuila,,,,,,TUT-948,TUT-948,,-14.830542,-170.587817,-14.830542,-170.587817,2023,2023,2-Jul-23,,Oceanography
51702,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Deep,,,TUT-5655,TUT-5655,,-14.331635,-170.827797,-14.331635,-170.827797,2023,2023,3-Jul-23,AGR,Fish
51703,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Mid,,,TUT-5530,TUT-5530,,-14.341507,-170.790259,-14.341507,-170.790259,2023,2023,3-Jul-23,AGR,Fish
51704,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Mid,,,TUT-5523,TUT-5523,,-14.331854,-170.8099,-14.331854,-170.8099,2023,2023,3-Jul-23,AGR,Fish
51705,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Shallow,,,TUT-5391,TUT-5391,,-14.337263,-170.794112,-14.337263,-170.794112,2023,2023,3-Jul-23,AGR,Fish
51706,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Shallow,,,TUT-5390,TUT-5390,,-14.355704,-170.786815,-14.355704,-170.786815,2023,2023,3-Jul-23,SAG,Fish
51720,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Deep,,,TUT-5543,TUT-5543,,-14.281427,-170.812527,-14.281427,-170.812527,2023,2023,4-Jul-23,ROB,Fish
51721,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Mid,,,TUT-5411,TUT-5411,,-14.297334,-170.81177,-14.297334,-170.81177,2023,2023,4-Jul-23,APR,Fish
51722,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Shallow,,,TUT-5341,TUT-5341,,-14.300035,-170.819814,-14.300035,-170.819814,2023,2023,4-Jul-23,PAV,Fish
51740,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Deep,,,TUT-5552,TUT-5552,,-14.280042,-170.731519,-14.280042,-170.731519,2023,2023,5-Jul-23,AGR,Fish
51741,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Mid,,,TUT-5399,TUT-5399,,-14.275639,-170.723835,-14.275639,-170.723835,2023,2023,5-Jul-23,AGR,Fish
51742,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Deep,,,TUT-5560,TUT-5560,,-14.282816,-170.735001,-14.282816,-170.735001,2023,2023,5-Jul-23,ROB,Fish
51743,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Mid,,,TUT-5405,TUT-5405,,-14.288218,-170.764805,-14.288218,-170.764805,2023,2023,5-Jul-23,SAG,Fish
51744,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Shallow,,,TUT-5333,TUT-5333,,-14.292309,-170.780511,-14.292309,-170.780511,2023,2023,5-Jul-23,AGR,Fish
51745,190,RA2301_LEG6,SAMOA,Tutuila,,,,,,TUT-953,TUT-953,,-14.117641,-170.460043,-14.117641,-170.460043,2023,2023,5-Jul-23,,Oceanography
51760,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Deep,,,TUT-5610,TUT-5610,,-14.252547,-170.597274,-14.252547,-170.597274,2023,2023,6-Jul-23,RRB,Fish
51761,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Shallow,,,TUT-5353,TUT-5353,,-14.284796,-170.563858,-14.284796,-170.563858,2023,2023,6-Jul-23,AGR,Fish
51762,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Shallow,,,TUT-5377,TUT-5377,,-14.277857,-170.6074,-14.277857,-170.6074,2023,2023,6-Jul-23,AGR,Fish
51763,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Shallow,,,TUT-5384,TUT-5384,,-14.285049,-170.674081,-14.285049,-170.674081,2023,2023,6-Jul-23,AGR,Fish
51780,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Deep,,,TUT-5639,TUT-5639,,-14.283322,-170.594439,-14.283322,-170.594439,2023,2023,7-Jul-23,AGR,Fish
51781,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Deep,,,TUT-5638,TUT-5638,,-14.299879,-170.611409,-14.299879,-170.611409,2023,2023,7-Jul-23,AGR,Fish
51783,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Shallow,,,TUT-5361,TUT-5361,,-14.271583,-170.609321,-14.271583,-170.609321,2023,2023,7-Jul-23,AGR,Fish
51784,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Shallow,,,TUT-5385,TUT-5385,,-14.277186,-170.625578,-14.277186,-170.625578,2023,2023,7-Jul-23,AGR,Fish
51800,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Deep,,,TUT-5608,TUT-5608,,-14.247432,-170.633056,-14.247432,-170.633056,2023,2023,8-Jul-23,AGR,Fish
51801,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Deep,,,TUT-5609,TUT-5609,,-14.245036,-170.58003,-14.245036,-170.58003,2023,2023,8-Jul-23,AGR,Fish
51802,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Mid,,,TUT-5470,TUT-5470,,-14.251367,-170.586757,-14.251367,-170.586757,2023,2023,8-Jul-23,AGR,Fish
51803,190,RA2301_LEG6,SAMOA,Tutuila,,Forereef,Mid,,,TUT-5474,TUT-5474,,-14.250545,-170.62123,-14.250545,-170.62123,2023,2023,8-Jul-23,AGR,Fish
