"FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","TRANSECT","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY","SPCODE","FRAGMENT","MORPH_CODE","EX_BOUND","JUVENILE","FRAGMENT.1","REMNANT","Shape_Leng","SEGAREA"
"3364","MSL",2019,"SE1902","KAH-00627","A","5",1,1,"0","PLOB","0","EM","0","-1","0","0",0.019498973,1
"3366","MSL",2019,"SE1902","KAH-00627","A","5",1,1,"0","PLOB","0","EM","0","-1","0","0",0.023888282,1
"3367","MSL",2019,"SE1902","KAH-00627","A","5",1,1,"0","PLOB","0","EM","0","-1","0","0",0.042466222,1
"3368","MSL",2019,"SE1902","KAH-00627","A","5",1,1,"0","PLOB","0","EM","0","-1","0","0",0.022263871,1
"3369","MSL",2019,"SE1902","KAH-00627","A","5",1,1,"0","PLOB","0","EM","0","-1","0","0",0.0299107,1
"3371","MSL",2019,"SE1902","KAH-00627","A","5",1,1,"0","PDAM","0","KN","0","-1","0","0",0.013148382,1
"3372","MSL",2019,"SE1902","KAH-00627","A","5",1,1,"0","PLOB","0","EM","0","-1","0","0",0.024084226,1
"3373","MSL",2019,"SE1902","KAH-00627","A","5",1,1,"0","PMAL","0","EF","0","-1","0","0",0.032333573,1
"3374","MSL",2019,"SE1902","KAH-00627","A","5",1,1,"0","POCS","0","EF","0","-1","0","0",0.02384219,1
"3375","MSL",2019,"SE1902","KAH-00627","A","5",1,1,"0","MCAP","0","EF","0","-1","0","0",0.02377751,1
"3376","MSL",2019,"SE1902","KAH-00627","A","5",1,1,"0","MPAT","0","EF","0","-1","0","0",0.015508062,1
"3377","MSL",2019,"SE1902","KAH-00627","A","5",1,1,"0","MCAP","0","EF","0","-1","0","0",0.016200309,1
"3378","MSL",2019,"SE1902","KAH-00627","A","5",1,1,"0","MCAP","0","EF","0","-1","0","0",0.007397972,1
"3379","MSL",2019,"SE1902","KAH-00627","A","5",1,1,"0","MCAP","0","EF","0","-1","0","0",0.011076552,1
"3380","MSL",2019,"SE1902","KAH-00627","A","5",1,1,"0","MPAT","0","EF","0","-1","0","0",0.014005714,1
"3397","MSL",2019,"SE1902","KAH-00627","A","10",1,1,"0","MCAP","0","EF","0","-1","0","0",0.011926861,1
"3398","MSL",2019,"SE1902","KAH-00627","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.009284932,1
"3399","MSL",2019,"SE1902","KAH-00627","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.013819551,1
"3400","MSL",2019,"SE1902","KAH-00627","A","10",1,1,"0","MCAP","0","EF","0","-1","0","0",0.011703844,1
"3401","MSL",2019,"SE1902","KAH-00627","A","10",1,1,"0","MCAP","0","EF","0","-1","0","0",0.031335603,1
"3402","MSL",2019,"SE1902","KAH-00627","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.014933519,1
"3403","MSL",2019,"SE1902","KAH-00627","A","10",1,1,"0","MCAP","0","EF","0","-1","0","0",0.029765921,1
"3404","MSL",2019,"SE1902","KAH-00627","A","10",1,1,"0","MPAT","0","EF","0","-1","0","0",0.038684623,1
"3406","MSL",2019,"SE1902","KAH-00627","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.039811681,1
"3407","MSL",2019,"SE1902","KAH-00627","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.031255399,1
"3409","MSL",2019,"SE1902","KAH-00627","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.017847408,1
"3410","MSL",2019,"SE1902","KAH-00627","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.017372681,1
"3412","MSL",2019,"SE1902","KAH-00627","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.024413521,1
"3413","MSL",2019,"SE1902","KAH-00627","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.007142128,1
"3414","MSL",2019,"SE1902","KAH-00627","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.038439824,1
"3415","MSL",2019,"SE1902","KAH-00627","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.019807322,1
"3416","MSL",2019,"SE1902","KAH-00627","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.022280035,1
"3417","MSL",2019,"SE1902","KAH-00627","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.029698485,1
"3418","MSL",2019,"SE1902","KAH-00627","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.012467959,1
"3419","MSL",2019,"SE1902","KAH-00627","A","10",1,1,"0","MCAP","0","EF","0","-1","0","0",0.014103191,1
"3420","MSL",2019,"SE1902","KAH-00627","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.011703418,1
"3421","MSL",2019,"SE1902","KAH-00627","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.020453363,1
"3422","MSL",2019,"SE1902","KAH-00627","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.030149626,1
"3423","MSL",2019,"SE1902","KAH-00627","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.008321659,1
"3424","MSL",2019,"SE1902","KAH-00627","A","10",1,1,"0","MCAP","0","EF","0","-1","0","0",0.012257651,1
"3429","MSL",2019,"SE1902","KAH-00627","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.01094806,1
"3430","MSL",2019,"SE1902","KAH-00627","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.014378458,1
"3432","MSL",2019,"SE1902","KAH-00627","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.031780025,1
"3433","MSL",2019,"SE1902","KAH-00627","A","10",1,1,"0","MCAP","0","EF","0","-1","0","0",0.029006207,1
"3434","MSL",2019,"SE1902","KAH-00627","A","10",1,1,"0","MCAP","0","EF","0","-1","0","0",0.022494888,1
"3435","MSL",2019,"SE1902","KAH-00627","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.01952332,1
"3436","MSL",2019,"SE1902","KAH-00627","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.040121441,1
"3457","FL",2019,"SE1902","KAH-00632","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.020728,1
"3458","FL",2019,"SE1902","KAH-00632","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.013499999,1
"3459","FL",2019,"SE1902","KAH-00632","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.022835937,1
"3460","FL",2019,"SE1902","KAH-00632","A","0",1,1,"0","UNKN","0","EM","0","-1","0","0",0.014283556,1
"3461","FL",2019,"SE1902","KAH-00632","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.025803101,1
"3462","FL",2019,"SE1902","KAH-00632","A","0",1,1,"0","UNKN","0","EM","0","-1","0","0",0.005913545,1
"3463","FL",2019,"SE1902","KAH-00632","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.010656921,1
"3464","FL",2019,"SE1902","KAH-00632","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.01451241,1
"3465","FL",2019,"SE1902","KAH-00632","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.013219683,1
"3466","FL",2019,"SE1902","KAH-00632","A","0",1,1,"0","UNKN","0","EF","0","-1","0","0",0.013607719,1
"3467","FL",2019,"SE1902","KAH-00632","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.049147128,1
"3468","FL",2019,"SE1902","KAH-00632","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.026010189,1
"3469","FL",2019,"SE1902","KAH-00632","A","0",1,1,"0","UNKN","0","EF","0","-1","0","0",0.015023315,1
"3470","FL",2019,"SE1902","KAH-00632","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.017767386,1
"3474","FL",2019,"SE1902","KAH-00632","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.023433523,1
"3475","FL",2019,"SE1902","KAH-00632","A","5",1,1,"0","POSP","0","EF","0","-1","0","0",0.044196945,1
"3476","FL",2019,"SE1902","KAH-00632","A","5",1,1,"0","POSP","0","MD","0","-1","0","0",0.03941383,1
"3477","FL",2019,"SE1902","KAH-00632","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.019436307,1
"3478","FL",2019,"SE1902","KAH-00632","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.032549347,1
"3479","FL",2019,"SE1902","KAH-00632","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.017214237,1
"3480","FL",2019,"SE1902","KAH-00632","A","5",1,1,"0","POSP","0","EF","0","-1","0","0",0.015814549,1
"3481","FL",2019,"SE1902","KAH-00632","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.017765416,1
"3482","FL",2019,"SE1902","KAH-00632","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.020928688,1
"3483","FL",2019,"SE1902","KAH-00632","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.022344575,1
"3484","FL",2019,"SE1902","KAH-00632","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.02406512,1
"3485","FL",2019,"SE1902","KAH-00632","A","5",1,1,"0","POSP","0","EF","0","-1","0","0",0.009741662,1
"3486","FL",2019,"SE1902","KAH-00632","A","5",1,1,"0","POSP","0","EF","0","-1","0","0",0.01058017,1
"3489","FL",2019,"SE1902","KAH-00632","A","5",1,1,"0","POSP","0","EF","0","-1","0","0",0.023551858,1
"3490","FL",2019,"SE1902","KAH-00632","A","5",1,1,"0","POSP","0","EF","0","-1","0","0",0.030989837,1
"3491","FL",2019,"SE1902","KAH-00632","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.038996409,1
"3492","FL",2019,"SE1902","KAH-00632","A","5",1,1,"0","POSP","0","EF","0","-1","0","0",0.047686056,1
"3493","FL",2019,"SE1902","KAH-00632","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.036996892,1
"3494","FL",2019,"SE1902","KAH-00632","A","5",1,1,"0","POSP","0","EF","0","-1","0","0",0.016140013,1
"3495","FL",2019,"SE1902","KAH-00632","A","5",1,1,"0","POSP","0","EF","0","-1","0","0",0.037476659,1
"3497","FL",2019,"SE1902","KAH-00632","A","5",1,1,"0","POSP","0","EF","0","-1","0","0",0.009278469,1
"3506","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","PLUT","0","EM","0","-1","0","0",0.049491009,1
"3508","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.012067311,1
"3510","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.027540879,1
"3511","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","PLUT","0","EM","0","-1","0","0",0.044627907,1
"3512","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","PLUT","0","EM","0","-1","0","0",0.039275692,1
"3513","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.006735726,1
"3514","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.01990603,1
"3515","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.037732743,1
"3516","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.023771621,1
"3517","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.011899999,1
"3518","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.016985287,1
"3519","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.004866209,1
"3520","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.040160926,1
"3521","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.024748737,1
"3522","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.028775858,1
"3523","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.025588476,1
"3524","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.007930952,1
"3525","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.019067249,1
"3528","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.017884351,1
"3529","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.017960513,1
"3530","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.02944775,1
"3531","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.028363708,1
"3532","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.039517086,1
"3535","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.024563591,1
"3539","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.020396078,1
"3540","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.011892855,1
"3542","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.021488834,1
"3544","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.026800186,1
"3545","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.014266395,1
"3546","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.035327185,1
"3548","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.029681139,1
"3549","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.027908423,1
"3550","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.018999211,1
"3551","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.011920151,1
"3552","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.024644674,1
"3553","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.018676189,1
"3554","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.03880013,1
"3555","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.014243595,1
"3556","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.019464841,1
"3557","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.01913766,1
"3559","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.037172168,1
"3560","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.009121402,1
"3561","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.017977764,1
"3564","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.033609522,1
"3565","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.023758788,1
"3567","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.034891977,1
"3569","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.018923266,1
"3570","FL",2019,"SE1902","KAH-00632","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.032709785,1
"3595","FL",2019,"SE1902","KAH-00632","A","15",1,1,"0","PLOB","0","MD","0","-1","0","0",0.049881159,1
"3606","FL",2019,"SE1902","KAH-00632","A","15",1,1,"0","POSP","0","EM","0","-1","0","0",0.047636646,1
"3619","FL",2019,"SE1902","KAH-00632","A","15",1,1,"0","PLOB","0","MD","0","-1","0","0",0.047046574,1
"3631","MSL",2019,"SE1902","KAH-00635","A","0",1,1,"0","MCAP","0","EF","0","-1","0","0",0.014795945,1
"3642","MSL",2019,"SE1902","KAH-00635","A","5",1,1,"-1"," ","0"," ","0","-1","0","0",0.001599999,1
"3658","MSL",2019,"SE1902","KAH-00635","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.027778049,1
"3715","MSL",2019,"SE1902","KAH-00646","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.009701547,1
"3716","MSL",2019,"SE1902","KAH-00646","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.008709191,1
"3717","MSL",2019,"SE1902","KAH-00646","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.010277159,1
"3718","MSL",2019,"SE1902","KAH-00646","A","0",1,1,"0","PLOB","0","EF","0","-1","0","0",0.020815379,1
"3720","MSL",2019,"SE1902","KAH-00646","A","5",1,1,"0","PLOB","0","EM","0","-1","0","0",0.0335872,1
"3721","MSL",2019,"SE1902","KAH-00646","A","5",1,1,"0","PLOB","0","EF","0","-1","0","0",0.01170342,1
"3724","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.043170592,1
"3725","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PMEA","0","KN","0","-1","0","0",0.012175796,1
"3728","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.01754138,1
"3729","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PMEA","0","EF","0","-1","0","0",0.018232114,1
"3733","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.022284748,1
"3734","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.009080199,1
"3735","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.012690547,1
"3736","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.008205486,1
"3737","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.015620499,1
"3738","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PMEA","0","EF","0","-1","0","0",0.019612497,1
"3740","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.020924626,1
"3741","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PMEA","0","EF","0","-1","0","0",0.013705838,1
"3743","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","MCAP","0","EF","0","-1","0","0",0.02481169,1
"3744","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.008431488,1
"3745","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.012841339,1
"3746","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.021324399,1
"3747","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.012903101,1
"3748","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.012490797,1
"3749","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.025696108,1
"3750","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.020551641,1
"3751","MSL",2019,"SE1902","KAH-00646","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.01591006,1
"3760","AH",2019,"SE1902","KAH-00659","A","0",1,1,"0","MOSP","0","EM","0","-1","0","0",0.013350655,1
"3763","AH",2019,"SE1902","KAH-00659","A","5",1,1,"0","PLUT","0","MD","0","-1","0","0",0.034763774,1
"3764","AH",2019,"SE1902","KAH-00659","A","5",1,1,"0","MCAP","0","EM","0","-1","0","0",0.034059947,1
"3808","AH",2019,"SE1902","KAH-00659","A","10",1,1,"-1"," ","0"," ","0","-1","0","0",0,1
"3809","AH",2019,"SE1902","KAH-00662","A","0",1,1,"0","POCS","0","KN","0","-1","0","0",0.02616964,1
"3811","AH",2019,"SE1902","KAH-00662","A","0",1,1,"0","UNKN","0","EF","0","-1","0","0",0.008044874,1
"3813","AH",2019,"SE1902","KAH-00662","A","0",1,1,"0","POCS","0","EF","0","-1","0","0",0.029297951,1
"3822","AH",2019,"SE1902","KAH-00662","A","5",1,1,"0","PVAR","0","EM","0","-1","0","0",0.034079466,1
"3825","AH",2019,"SE1902","KAH-00662","A","10",1,1,"0","POCS","0","KN","0","-1","0","0",0.038629134,1
"3826","AH",2019,"SE1902","KAH-00662","A","10",1,1,"0","POCS","0","KN","0","-1","0","0",0.025800001,1
"3827","AH",2019,"SE1902","KAH-00662","A","10",1,1,"0","POCS","0","KN","0","-1","0","0",0.026512638,1
"3828","AH",2019,"SE1902","KAH-00662","A","10",1,1,"0","POCS","0","KN","0","-1","0","0",0.047812656,1
"3831","AH",2019,"SE1902","KAH-00662","A","10",1,1,"0","POCS","0","KN","0","-1","0","0",0.021444812,1
"3832","AH",2019,"SE1902","KAH-00662","A","10",1,1,"0","POCS","0","KN","0","-1","0","0",0.02755449,1
"3836","AH",2019,"SE1902","KAH-00662","A","10",1,1,"0","PMEA","0","KN","0","-1","0","0",0.031862831,1
"3841","RS",2019,"SE1902","KAH-00663","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.016867128,1
"3847","RS",2019,"SE1902","KAH-00663","A","0",1,1,"0","MOSP","0","EM","0","-1","0","0",0.030245165,1
"3850","RS",2019,"SE1902","KAH-00663","A","0",1,1,"0","MCAP","0","EM","0","-1","0","0",0.03692709,1
"3858","RS",2019,"SE1902","KAH-00663","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.041548647,1
"3859","RS",2019,"SE1902","KAH-00663","A","0",1,1,"0","MCAP","0","EM","0","-1","0","0",0.024239224,1
"3861","RS",2019,"SE1902","KAH-00663","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.017029974,1
"3862","RS",2019,"SE1902","KAH-00663","A","0",1,1,"0","PLOB","0","MD","0","-1","0","0",0.039528471,1
"3874","RS",2019,"SE1902","KAH-00663","A","5",1,1,"0","PLOB","0","EM","0","-1","0","0",0.0191,1
"3885","RS",2019,"SE1902","KAH-00663","A","5",1,1,"0","PLOB","0","EM","0","-1","0","0",0.041797249,1
"3893","RS",2019,"SE1902","KAH-00663","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.024486119,1
"3894","RS",2019,"SE1902","KAH-00663","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.015008331,1
"3895","RS",2019,"SE1902","KAH-00663","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.015877342,1
"3896","RS",2019,"SE1902","KAH-00663","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.013260845,1
"3897","RS",2019,"SE1902","KAH-00663","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.022547062,1
"3898","RS",2019,"SE1902","KAH-00663","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.01426359,1
"3900","RS",2019,"SE1902","KAH-00663","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.030518846,1
"3901","RS",2019,"SE1902","KAH-00663","A","10",1,1,"0","PLOB","0","MD","0","-1","0","0",0.037387699,1
"3932","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.005280152,1
"3933","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","PLOB","0","EF","0","-1","0","0",0.014380891,1
"3934","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","PLOB","0","EF","0","-1","0","0",0.020929644,1
"3935","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.047046467,1
"3936","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.020145719,1
"3937","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.013529966,1
"3938","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.010340696,1
"3939","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.025869866,1
"3940","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.016743058,1
"3941","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","POCS","0","KN","0","-1","0","0",0.018504324,1
"3942","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","PLOB","0","EF","0","-1","0","0",0.022645972,1
"3943","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.036444615,1
"3944","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.010799999,1
"3946","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.025164459,1
"3947","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.017894133,1
"3948","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.034403633,1
"3949","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.026421393,1
"3950","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","POCS","0","EF","0","-1","0","0",0.012149897,1
"3951","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.013086252,1
"3952","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.020280533,1
"3953","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.009102198,1
"3954","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.009525755,1
"3955","MSL",2019,"SE1902","KAH-00672","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.01313088,1
"3961","MSL",2019,"SE1902","KAH-00672","A","5",1,1,"0","PLOB","0","EF","0","-1","0","0",0.01325632,1
"3962","MSL",2019,"SE1902","KAH-00672","A","5",1,1,"0","POSP","0","EF","0","-1","0","0",0.007742093,1
"3964","MSL",2019,"SE1902","KAH-00672","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.016693114,1
"3971","MSL",2019,"SE1902","KAH-00672","A","5",1,1,"0","PLOB","0","EM","0","-1","0","0",0.037951152,1
"3972","MSL",2019,"SE1902","KAH-00672","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.015079124,1
"3973","MSL",2019,"SE1902","KAH-00672","A","5",1,1,"0","PLOB","0","EM","0","-1","0","0",0.048259714,1
"3978","MSL",2019,"SE1902","KAH-00672","A","5",1,1,"0","PLOB","0","EF","0","-1","0","0",0.043517813,1
"3983","MSL",2019,"SE1902","KAH-00672","A","5",1,1,"0","PLOB","0","EM","0","-1","0","0",0.026162951,1
"3987","MSL",2019,"SE1902","KAH-00672","A","5",1,1,"0","PLOB","0","EF","0","-1","0","0",0.020118897,1
