"METHOD","SITEVISITID","SITE","Adult_Shannon","Adult_Simpson","Adult_Hills","Adult_Richness","Juv_Shannon","Juv_Simpson","Juv_Hills","Juv_Richness","OBS_YEAR","REGION","ISLAND","SEC_NAME","REEF_ZONE","DEPTH_BIN","HABITAT_CODE","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","AREA_HA","REP_CARD","RAMP_CURRENT","RAMP_BASIC","MARI2011","MARI2014","TUT10_12","AS_SANCTUARY","bA_BENTHIC_REP_CARD","bBENTHIC_SEC_CODE","bGEN_MHI_STRUCTURE","bPROTECTION_DS","NH","BENTHIC_BASIC","SAMOA_CLIMATE","BENTHIC_2018","NOTES","GENSPratio_Adult","logGENSPratio_Adult","GENSPratio_Juv","logGENSPratio_Juv"
"SfM",12632,"MAI-02466",1.19599617851932,0.569941149841557,3.30685034351294,6,1.16851840574309,0.628099173553719,3.21722248732634,4,2019,"MHI","Maui","MAI_KIHEI","Forereef","Deep","AGR",20.729225,-156.464758,19.81103322,20.11581835,537.9614588,"Maui-nui","MAI_KIHEI","MAI_KIHEI","NOT","NOT","NOT","NOT","MAI_CM","MAI_KI","CM","OPEN",2152,"MAI_CMKI_CM_OPEN","NOT","MAI_KIHEI","",0.234042553191489,-1.45225232891169,0.363636363636364,-1.01160091167848
"SfM",12633,"MAI-02489",1.5700386116048,0.785119667013528,4.80683378975869,5,0.89794572485678,0.54,2.45455559589115,3,2019,"MHI","Maui","MAI_KIHEI","Forereef","Mid","AGR",20.703395,-156.452145,10.97226455,11.88661993,682.5282166,"Maui-nui","MAI_KIHEI","MAI_KIHEI","NOT","NOT","NOT","NOT","MAI_CM","MAI_KI","CM","OPEN",2730,"MAI_CMKI_CM_OPEN","NOT","MAI_KIHEI","",0.0645161290322581,-2.7408400239252,0.2,-1.6094379124341
"SfM",12634,"MAI-02505",0,0,1,1,0,0,1,1,2019,"MHI","Maui","MAI_KIHEI","Forereef","Shallow","PAV",20.631349,-156.44844,3.962206644,4.266991771,650.0680159,"Maui-nui","MAI_KIHEI","MAI_KIHEI","NOT","NOT","NOT","NOT","MAI_CM","MAI_KI","CM","OPEN",2600,"MAI_CMKI_CM_OPEN","NOT","MAI_KIHEI","",0,NA,0.5,-0.693147180559945
"SfM",12671,"MAI-02459",1.195804611577,0.674556213017751,3.30621692097728,4,0,0,1,1,2019,"MHI","Maui","MAI_KIHEI","Forereef","Deep","AGR",20.791743,-156.591316,20.42060347,21.33495885,537.9614588,"Maui-nui","MAI_KIHEI","MAI_KIHEI","NOT","NOT","NOT","NOT","MAI_CM","MAI_KI","CM","OPEN",2152,"MAI_CMKI_CM_OPEN","NOT","MAI_KIHEI","",0.230769230769231,-1.46633706879343,0.5,-0.693147180559945
"SfM",12672,"MAI-02483",1.36285271910726,0.718067193985434,3.90732391558172,7,1.27529423719431,0.686584314852054,3.57975455209292,5,2019,"MHI","Maui","MAI_KIHEI","Forereef","Mid","AGR",20.799957,-156.601688,16.1536117,17.37275221,682.5282166,"Maui-nui","MAI_KIHEI","MAI_KIHEI","NOT","NOT","NOT","NOT","MAI_CM","MAI_KI","CM","OPEN",2730,"MAI_CMKI_CM_OPEN","NOT","MAI_KIHEI","",0.0309734513274336,-3.47462485021697,0.203389830508475,-1.59263079411772
"SfM",12673,"MAI-02502",1.03460133891104,0.493409863945578,2.81398418598025,7,1.49132821802496,0.76,4.44299286486402,5,2019,"MHI","Maui","MAI_KIHEI","Forereef","Shallow","AGR",20.806692,-156.623291,3.962206644,4.571776897,650.0680159,"Maui-nui","MAI_KIHEI","MAI_KIHEI","NOT","NOT","NOT","NOT","MAI_CM","MAI_KI","CM","OPEN",2600,"MAI_CMKI_CM_OPEN","NOT","MAI_KIHEI","",0.0595238095238095,-2.82137888640921,0.15,-1.89711998488588
"SfM",12696,"KAH-00619",1.05635282743302,0.588888888888889,2.87586306992328,4,1.47507631105469,0.73469387755102,4.37136934400712,5,2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Deep","AGR",20.591597,-156.548868,20.11581835,20.42060347,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized",0.1,-2.30258509299405,0.285714285714286,-1.25276296849537
"SfM",12697,"KAH-00659",1.29942523086049,0.65,3.66718827510853,6,1.03972077083992,0.625,2.82842712474619,3,2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Mid","SCR",20.603972,-156.582876,15.84882658,15.84882658,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized",0.25,-1.38629436111989,0.25,-1.38629436111989
"SfM",12698,"KAH-00627",1.31755468112461,0.538666666666667,3.73427870124339,10,1.48288711361751,0.701152943577186,4.40564694038215,9,2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Mid","AGR",20.582135,-156.622557,10.66747943,12.19140506,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized",0.0533333333333333,-2.93119375241642,0.292929292929293,-1.22782402014812
"SfM",12705,"KAH-00635",1.68095091084275,0.78386275803563,5.37066056309355,8,1.03972077083992,0.625,2.82842712474619,3,2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Shallow","AGR",20.55697783,-156.6735557,3.962206644,4.266991771,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized",0,NA,0,NA
"SfM",12716,"LAN-01795",0.888232949706906,0.51829611559392,2.43083045429317,5,1.32960076786058,0.692520775623269,3.77953417481109,5,2019,"MHI","Lanai","LAN_SOUTH","Forereef","Deep","AGR",20.732397,-156.950492,19.81103322,21.03017373,246.6043512,"Maui-nui","LAN_SOUTH","LAN_SOUTH","NOT","NOT","NOT","NOT","LAN_CM","LAN_SO","CM","OPEN",986,"LAN_CMSO_CM_OPEN","NOT","LAN_SOUTH","",0.26027397260274,-1.34602046198195,1.31578947368421,0.27443684570176
"SfM",12717,"LAN-01819",1.04387420166334,0.541559214441579,2.84019923154016,8,0.982225212852794,0.475778546712803,2.67039182572414,5,2019,"MHI","Lanai","LAN_SOUTH","Forereef","Mid","AGR",20.746493,-156.976904,12.80097531,13.41054557,487.9877445,"Maui-nui","LAN_SOUTH","LAN_SOUTH","NOT","NOT","NOT","NOT","LAN_CM","LAN_SO","CM","OPEN",1952,"LAN_CMSO_CM_OPEN","NOT","LAN_SOUTH","",0.542253521126761,-0.612021635747577,2.08823529411765,0.736319352425154
"SfM",12736,"MAI-02544",0.887694275799104,0.541666666666667,2.42952138196636,3,0.937155853065701,0.485207100591716,2.55271079928201,4,2019,"MHI","Maui","MAI_NE","Forereef","Deep","ROB",20.851549,-156.123809,23.77323987,24.07802499,883.3579854,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",3533,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","",0,NA,0.384615384615385,-0.955511445027436
"SfM",12737,"MAI-02567",0.682908104700472,0.489795918367347,1.97962633005252,2,0.867563228481461,0.5,2.3811015779523,3,2019,"MHI","Maui","MAI_NE","Forereef","Mid","ROB",20.86184,-156.133755,13.10576044,13.71533069,926.711758,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",3707,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","",0,NA,0.25,-1.38629436111989
"SfM",12738,"MAI-02586",0.428367632972956,0.21280276816609,1.53475020204599,3,1.16828245017656,0.64,3.21646345532414,4,2019,"MHI","Maui","MAI_NE","Forereef","Shallow","ROB",20.896253,-156.198119,5.18134715,7.314843036,481.2408332,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",1925,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","",0.0294117647058824,-3.52636052461616,0.1,-2.30258509299405
"SfM",12739,"MAI-02546",0.436162325385344,0.265927977839335,1.54675985276142,2,0.911017539712563,0.568047337278107,2.4868517167754,3,2019,"MHI","Maui","MAI_NE","Forereef","Mid","ROB",20.906648,-156.212839,12.80097531,14.62968607,926.711758,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",3707,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","",0,NA,0.153846153846154,-1.87180217690159
"SfM",12761,"MOL-02221",0.89820533970415,0.561224489795918,2.45519291769306,3,1.1677239979499,0.575963718820862,3.21466771560961,5,2019,"MHI","Molokai","MOL_PALI","Forereef","Deep","ROB",21.181599,-156.769346,22.24931423,22.85888449,634.0842128,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",2536,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","",0.214285714285714,-1.54044504094715,0.857142857142857,-0.154150679827258
"SfM",12762,"MOL-02227",0.789687446643199,0.502551020408163,2.20270785491979,3,0.607693423870957,0.417009602194787,1.83619119570559,2,2019,"MHI","Molokai","MOL_PALI","Forereef","Mid","ROB",21.176883,-156.776444,11.58183481,11.58183481,467.9624676,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",1872,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","",0.0357142857142857,-3.3322045101752,0.592592592592593,-0.523248143764548
"SfM",12763,"MOL-02233",0.655975732336547,0.357142857142857,1.92702185790059,3,0.566085738959629,0.291666666666667,1.76135912114648,3,2019,"MHI","Molokai","MOL_PALI","Forereef","Mid","ROB",21.176795,-156.809894,17.67753734,17.98232246,467.9624676,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",1872,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","",0,NA,0.166666666666667,-1.79175946922805
"SfM",12776,"MOL-02194",0.729842919480635,0.425925925925926,2.07475467853377,3,0.703131580965568,0.310018903591682,2.02006882166831,5,2019,"MHI","Molokai","MOL_NW","Forereef","Deep","ROB",21.187111,-157.011622,20.42060347,21.03017373,733.1293957,"Maui-nui","MOL_NW","MOL_NW","NOT","NOT","NOT","NOT","MOL_SI","MOL_NW","SI","OPEN",2933,"MOL_SINW_SI_OPEN","NOT","MOL_NW","",0.444444444444444,-0.810930216216329,2.52173913043478,0.92494879461727
"SfM",12777,"MOL-02197",0.673011667009257,0.48,1.96013170420779,2,0.673011667009257,0.48,1.96013170420779,2,2019,"MHI","Molokai","MOL_NW","Forereef","Mid","ROB",21.202912,-156.987432,15.23925632,16.45839683,601.1779629,"Maui-nui","MOL_NW","MOL_NW","NOT","NOT","NOT","NOT","MOL_SI","MOL_NW","SI","OPEN",2405,"MOL_SINW_SI_OPEN","NOT","MOL_NW","",0,NA,0.6,-0.510825623765991
"SfM",12778,"MOL-02240",0.636514168294813,0.444444444444444,1.88988157484231,2,1.00424247305408,0.612244897959184,2.7298385631036,3,2019,"MHI","Molokai","MOL_PALI","Forereef","Shallow","ROB",21.170277,-156.930981,4.876562024,6.09570253,516.2585992,"Maui-nui","MOL_PALI","MOL_PALI","NOT","NOT","NOT","NOT","MOL_CM","MOL_PA","CM","OPEN",2065,"MOL_CMPA_CM_OPEN","NOT","MOL_PALI","",0.111111111111111,-2.19722457733622,0.714285714285714,-0.336472236621213
"SfM",12821,"MOL-02291",0.304636097349238,0.165289256198347,1.35613141338627,2,1.54542290319359,0.777777777777778,4.68995460446875,5,2019,"MHI","Molokai","MOL_WEST","Forereef","Deep","PAV",21.19345,-157.262953,23.77323987,25.2971655,1384.213479,"Maui-nui","MOL_WEST","MOL_WEST","NOT","NOT","NOT","NOT","MOL_SI","MOL_WE","SI","OPEN",5537,"MOL_SIWE_SI_OPEN","NOT","MOL_WEST","",0.181818181818182,-1.70474809223843,5,1.6094379124341
"SfM",12822,"MOL-02300",0.636514168294813,0.444444444444444,1.88988157484231,2,0.887242235644501,0.458049886621315,2.42842338893241,4,2019,"MHI","Molokai","MOL_WEST","Forereef","Mid","PAV",21.147213,-157.294302,16.76318196,17.37275221,1250.749123,"Maui-nui","MOL_WEST","MOL_WEST","NOT","NOT","NOT","NOT","MOL_SI","MOL_WE","SI","OPEN",5003,"MOL_SIWE_SI_OPEN","NOT","MOL_WEST","",0,NA,0.714285714285714,-0.336472236621213
"SfM",12823,"MOL-02286",0.514653165428929,0.332409972299169,1.67305812675851,2,0,0,1,1,2019,"MHI","Molokai","MOL_WEST","Forereef","Deep","PAV",21.084062,-157.281082,19.5062481,19.5062481,1384.213479,"Maui-nui","MOL_WEST","MOL_WEST","NOT","NOT","NOT","NOT","MOL_SI","MOL_WE","SI","OPEN",5537,"MOL_SIWE_SI_OPEN","NOT","MOL_WEST","",0,NA,1,0
"SfM",12824,"MOL-02306",1.0580736124002,0.570021545090797,2.88081607216537,6,0.848685557726417,0.493827160493827,2.33657354148564,3,2019,"MHI","Molokai","MOL_WEST","Forereef","Shallow","PAV",21.084772,-157.256248,4.876562024,5.486132277,512.2388267,"Maui-nui","MOL_WEST","MOL_WEST","NOT","NOT","NOT","NOT","MOL_SI","MOL_WE","SI","OPEN",2049,"MOL_SIWE_SI_OPEN","NOT","MOL_WEST","",0.0701754385964912,-2.65675690671466,1.11111111111111,0.105360515657826
"SfM",12832,"MOL-02254",1.35856164809412,0.692287019618382,3.89059323313408,5,0.848685557726417,0.493827160493827,2.33657354148564,3,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Deep","AGR",21.046582,-156.939546,20.11581835,20.42060347,603.9775235,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",2416,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","",0,NA,0.333333333333333,-1.09861228866811
"SfM",12834,"MOL-02280",0.955699891112534,0.571428571428571,2.60049000598966,3,NA,NA,NA,NA,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PPR",21.084641,-157.051425,3.352636391,3.962206644,4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","",0,NA,NA,NA
"SfM",12835,"MOL-02265",1.27101083638849,0.678477508650519,3.56445382153488,6,0.673011667009257,0.48,1.96013170420779,2,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Deep","AGR",21.070024,-157.026855,20.11581835,20.42060347,603.9775235,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",2416,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","",0.0235294117647059,-3.74950407593037,1,0
"SfM",12836,"MOL-02260",1.36433253666035,0.690200617283951,3.91311032245489,6,0.928624410869327,0.5344,2.53102513119911,4,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid","AGR",21.082517,-157.061151,14.62968607,15.23925632,1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","",0,NA,0.12,-2.12026353620009
"SfM",12837,"MOL-02283",1.49104260869242,0.72,4.4417240858336,6,1.05492016798614,0.64,2.87174588749259,3,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","AGR",21.089713,-157.113792,2.743066138,3.352636391,4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","",0.32,-1.13943428318836,4.6,1.52605630349505
"SfM",12861,"MOL-02263",0.348832095843032,0.197530864197531,1.41741118113173,2,0.682908104700472,0.489795918367347,1.97962633005252,2,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid","PAV",21.079063,-156.762611,15.84882658,16.1536117,1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","",0,NA,0.857142857142857,-0.154150679827258
"SfM",12863,"MOL-02255",1.46874152803666,0.731370808004918,4.34376519318568,7,1.2945451658449,0.644628099173554,3.64933575406311,5,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid","AGR",21.03949,-156.842741,11.27704968,11.88661993,1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","",0.0247933884297521,-3.69717825692863,0.181818181818182,-1.70474809223843
"SfM",12864,"MOL-02276",1.09234010552731,0.609053497942387,2.98124233781813,4,1.03972077083992,0.625,2.82842712474619,3,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PAV",21.05343,-156.83035,1.523925632,1.523925632,4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH","",0.222222222222222,-1.50407739677627,0.25,-1.38629436111989
"SfM",12868,"HAW-03434",0.887863887851019,0.526534859521332,2.42993349302164,4,1.11773274439743,0.631944444444444,3.05791326684135,4,2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Deep","ROB",20.069002,-155.391537,20.7253886,21.94452911,1479.311358,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",5917,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information",0.032258064516129,-3.43398720448515,0.583333333333333,-0.538996500732687
"SfM",12869,"HAW-03451",0.947264762796922,0.514285714285714,2.57864679376905,4,1.03972077083992,0.625,2.82842712474619,3,2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Mid","ROB",20.07739,-155.403639,15.23925632,16.45839683,2334.19033,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",9337,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information",0.0571428571428571,-2.86220088092947,0,NA
"SfM",12870,"HAW-03433",0.981941600924019,0.525,2.66963457813516,4,0.823959216501082,0.486111111111111,2.27950705695478,3,2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Mid","ROB",20.088132,-155.429411,8.838768668,10.66747943,2334.19033,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",9337,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information",0.075,-2.59026716544583,0.541666666666667,-0.613104472886409
"SfM",12871,"HAW-03445",0.562335144618808,0.375,1.75476535060332,2,1.03972077083992,0.625,2.82842712474619,3,2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow","ROB",20.089567,-155.436063,3.352636391,3.962206644,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information",0,NA,0.75,-0.287682072451781
"SfM",12877,"HAW-03436",1.06458194540324,0.616064624295077,2.89962652844187,4,1.07472122511628,0.650283553875236,2.92917620594582,3,2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Deep","ROB",20.030422,-155.308065,21.33495885,21.94452911,1479.311358,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",5917,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information",0.0246913580246914,-3.70130197411249,0.565217391304348,-0.570544858467613
"SfM",12878,"HAW-03441",1.35642164430216,0.688405797101449,3.88227625122267,7,1.32035873914248,0.716049382716049,3.74476452994199,4,2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Mid","ROB",20.065206,-155.381868,12.19140506,13.41054557,2334.19033,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",9337,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information",0.0217391304347826,-3.8286413964891,0.444444444444444,-0.810930216216329
